,Matthews,Accuracy,F1
0,0.9059565257020726,0.9596013367639665,0.9333333333333333
1,0.9466952240590393,0.9792265325670497,0.9620253164556961
2,0.9575831673693397,0.9775502873563219,0.9696969696969697
0,0.958923812812556,0.9853458728891256,0.9707112970711297
1,0.9454588223894848,0.9715038314176245,0.961038961038961
2,0.9095525776366636,0.9559386973180077,0.9356223175965666
0,0.9338088323210134,0.9657084553278324,0.9527896995708154
1,0.9341500436049016,0.9706058429118773,0.9531914893617022
2,0.9347506622064518,0.9731800766283525,0.9535864978902953
0,0.9341446000510885,0.9682518557951084,0.9531914893617022
1,0.9516283524904214,0.9758141762452108,0.9655172413793104
2,0.924484428950465,0.9722820881226053,0.946058091286307
0,0.9580985385100502,0.9802590719545736,0.9702127659574468
1,0.9404212068659864,0.9749161877394636,0.9576271186440678
2,0.9164750220951645,0.962823275862069,0.9406779661016949
0,0.9289447882755474,0.969065152456156,0.9495798319327732
1,0.9341500436049016,0.9706058429118773,0.9531914893617022
2,0.9347506622064518,0.9731800766283525,0.9535864978902953
0,0.9059565257020726,0.9596013367639665,0.9333333333333333
1,0.963976855134506,0.9844348659003832,0.9743589743589743
2,0.9399131718995616,0.9723419540229885,0.9572649572649573
0,0.9820524769690121,0.9922662881140389,0.9872340425531915
1,0.9158494886646171,0.9602490421455938,0.94017094017094
2,0.9341500436049016,0.9706058429118773,0.9531914893617022
0,0.9414590850890011,0.9776121610031645,0.9583333333333333
1,0.9336767400162075,0.9680316091954022,0.9527896995708154
2,0.9454588223894848,0.9715038314176245,0.961038961038961
0,0.9367459857374535,0.978425457664212,0.9547325102880659
1,0.9062272424908533,0.9619252873563219,0.9333333333333333
2,0.9392919253759746,0.9671934865900383,0.9565217391304347
