,Matthews,Accuracy,F1
0,0.34576928982540794,0.6694646816598036,0.5850340136054422
1,0.25049138323981196,0.6231654524337451,0.527027027027027
2,0.31843426466065056,0.66339516824849,0.6035502958579881
0,0.3943459762755086,0.6897898849118361,0.6056338028169014
1,0.3210271937951988,0.659698025551684,0.5789473684210527
2,0.22604808035002458,0.6148619499568593,0.5374999999999999
0,0.28260148101241966,0.6289198606271776,0.5038167938931297
1,0.33834818557272556,0.6621792841305036,0.5673758865248227
2,0.2721610775946147,0.6386971527178602,0.5679012345679012
0,0.2933208445289951,0.6506704677436385,0.5942857142857143
1,0.3873729420884167,0.69781438074121,0.6385542168674699
2,0.2988440373805463,0.6501294219154443,0.5714285714285715
0,0.27512714437059727,0.6329321085418647,0.5314685314685315
1,0.25049138323981196,0.6231654524337451,0.527027027027027
2,0.33478337076209846,0.6665228645383952,0.5866666666666667
0,0.27686648815775516,0.6393728222996515,0.5605095541401274
1,0.26970181346074434,0.6345158906134516,0.5490196078431372
2,0.31934866511248294,0.6574633304572908,0.5714285714285715
0,0.3137561825849723,0.658853341780171,0.5875
1,0.2843209728710505,0.6458135360574385,0.5847953216374269
2,0.31635933342405476,0.6549827437446074,0.5655172413793104
0,0.23063372433179874,0.618202935276106,0.5529411764705882
1,0.3300978857719253,0.6637630662020906,0.5827814569536424
2,0.23635042724765923,0.6172346850733391,0.5234899328859061
0,0.4319423215575968,0.7116988702354556,0.6394557823129251
1,0.2635707093489748,0.6336712068419386,0.5590062111801243
2,0.32732654833986535,0.6657679033649698,0.5949367088607596
0,0.39132449703069366,0.6930102417907296,0.6174496644295301
1,0.23879783107074606,0.6206841938549256,0.540880503144654
2,0.32365562717941276,0.6632873166522865,0.5897435897435896
