,Matthews,Accuracy,F1
0,0.28571504266381914,0.6460053773766083,0.5888888888888889
1,0.33528242812544456,0.6692433262915306,0.6035502958579881
2,0.4501069947207623,0.7204244286537353,0.6538461538461539
0,0.3377184559247167,0.6688592279623584,0.5975609756097561
1,0.5550851485743834,0.7749183791050509,0.725
2,0.2942133803000617,0.6495582869214519,0.5862068965517241
0,0.33290648986633314,0.6700115229498752,0.6145251396648045
1,0.34332744930243264,0.6659304782024198,0.5789473684210527
2,0.3550726178860741,0.6767332437103899,0.6049382716049384
0,0.3551615848568539,0.6792778951411562,0.6153846153846154
1,0.39796470450241744,0.7015075859420012,0.6432748538011696
2,0.3362641699629066,0.6572882657960437,0.5555555555555556
0,0.35692229060353,0.6818225465719224,0.6250000000000001
1,0.3234462450039801,0.6606011138851546,0.5838509316770186
2,0.4079110150479226,0.7079892452467831,0.6553672316384181
0,0.3773567546988754,0.6842231611292491,0.6064516129032258
1,0.3998575541060069,0.7040522373727673,0.6516853932584269
2,0.35692229060353,0.6818225465719224,0.6250000000000001
0,0.4375999788607711,0.7215767236412521,0.6666666666666666
1,0.0,0.5,0.0
2,0.3156932975197785,0.6541194545803726,0.567741935483871
0,0.0,0.5,0.0
1,0.4244929792428917,0.7107739581332821,0.6459627329192545
2,0.361383459109196,0.6785096984828116,0.6037735849056604
0,0.46314294519229704,0.7333877472632994,0.6785714285714285
1,0.3524780999330175,0.6745726906087959,0.6
2,0.2975801805262147,0.6487900902631074,0.573170731707317
0,0.3865018716278462,0.6954100249663915,0.6352941176470588
1,0.3605303876080514,0.6839830996735164,0.6292134831460675
2,0.38034060271902864,0.6795179565968887,0.589041095890411
