,Matthews,Accuracy,F1
0,0.3580820661267982,0.678114892961651,0.5882352941176471
1,0.36259109191996197,0.6747266286770368,0.575
2,0.39099373967742174,0.6852356836774445,0.5844155844155844
0,0.43435551780521464,0.712921607885415,0.6303030303030303
1,0.3436545364362619,0.6656014169105191,0.5625
2,0.29949095301410616,0.6400077911959485,0.5165562913907285
0,0.34468446703232547,0.6614045895579855,0.5490196078431372
1,0.388042300781643,0.6754581857384876,0.5616438356164384
2,0.30871487965055144,0.6539540319439034,0.5562130177514792
0,0.42768941673275607,0.6912059140612967,0.5833333333333334
1,0.3921647635824335,0.6896657939319266,0.5962732919254659
2,0.3381576388200165,0.6627970393455396,0.5569620253164557
0,0.3678610356323673,0.6663329739719698,0.547945205479452
1,0.3841318766073955,0.6905513630063145,0.6035502958579881
2,0.29680856520066573,0.6374366965329178,0.5100671140939598
0,0.35442905551542714,0.6714153703988911,0.5714285714285714
1,0.26969933875671276,0.6274064377021408,0.5032258064516129
2,0.3391208437567096,0.6671990650564862,0.5696969696969697
0,0.41311802570659795,0.7054905282612043,0.6235294117647059
1,0.4157402813278483,0.7037963961188973,0.6181818181818183
2,0.40089189331139424,0.6999220880405143,0.6153846153846154
0,0.366282510840939,0.6730324965347297,0.5677419354838709
1,0.3276492420072485,0.6547820730016941,0.5419354838709677
2,0.3018270324209298,0.6488118426178419,0.5454545454545455
0,0.3571141324972775,0.6739180656091175,0.5766871165644172
1,0.36259109191996197,0.6747266286770368,0.575
2,0.3343227651751812,0.6532528243085314,0.5306122448979591
0,0.3228427219561267,0.6497766825812413,0.5298013245033113
1,0.3322021126123632,0.6656784229169875,0.5730994152046784
2,0.4486000322754572,0.7197896377093884,0.638036809815951
