,Matthews,Accuracy,F1
0,0.3307359712546206,0.6552128427128427,0.54
1,0.22700089843226834,0.6016414141414141,0.44680851063829785
2,0.21821789023599236,0.6060606060606061,0.4807692307692308
0,0.3758357231119121,0.6847041847041847,0.5925925925925927
1,0.14030499376857677,0.5662878787878788,0.4158415841584158
2,0.3385541558408318,0.6595959595959596,0.5454545454545455
0,0.2623767520380536,0.6194985569985569,0.47916666666666663
1,0.25865750551894084,0.6222041847041847,0.4950495049504951
2,0.27386127875258304,0.6272727272727273,0.4948453608247423
0,0.2570507104051739,0.6303210678210678,0.5344827586206896
1,0.3237630110054473,0.64745670995671,0.5208333333333334
2,0.37286035707864484,0.6848484848484848,0.5925925925925926
0,0.2618924633082486,0.6090367965367965,0.43678160919540227
1,0.27116121757133627,0.6272546897546898,0.5
2,0.20377190313128826,0.603030303030303,0.49557522123893805
0,0.39673155059809057,0.6909271284271284,0.5961538461538463
1,0.051540609955803715,0.5243506493506493,0.3564356435643564
2,0.2537956625422937,0.6212121212121212,0.49504950495049505
0,0.21649841859449734,0.6058802308802309,0.48598130841121495
1,0.2797396482603564,0.6284271284271284,0.4948453608247423
2,0.3385541558408318,0.6595959595959596,0.5454545454545455
0,0.22462354308586058,0.5911796536796536,0.39999999999999997
1,0.22149732825865923,0.613997113997114,0.5245901639344263
2,0.4054356389152113,0.6959595959595959,0.6019417475728155
0,0.2894412520383049,0.6295995670995671,0.48936170212765956
1,0.2396505252241886,0.615981240981241,0.49523809523809526
2,0.3215024555819509,0.6505050505050505,0.5306122448979591
0,0.3022494958061168,0.6478174603174603,0.5420560747663551
1,0.28824563345653187,0.6361832611832612,0.5148514851485149
2,0.3651483716701107,0.6696969696969697,0.5567010309278351
