,Matthews,Accuracy,F1
0,0.5189067904894524,0.7435649935649935,0.6666666666666667
1,0.5805990833726536,0.7835942596216569,0.725
2,0.39043377549553715,0.6861009021049115,0.5866666666666668
0,0.4367965486892298,0.7010939510939511,0.6027397260273972
1,0.4866367902250234,0.7392367906066537,0.6666666666666666
2,0.4955288541362197,0.7417307049782826,0.6666666666666667
0,0.42963335085135507,0.7097812097812097,0.625
1,0.4654141013349507,0.7273320287018917,0.6500000000000001
2,0.6301615155664055,0.8003675242231875,0.7466666666666667
0,0.6310039803091761,0.8185328185328185,0.7674418604651163
1,0.427019107322383,0.7085779517286366,0.625
2,0.5102976455309713,0.7432342131640495,0.6666666666666666
0,0.6589468571339802,0.8217503217503217,0.775
1,0.3000878705286248,0.642204827136334,0.5263157894736842
2,0.4571521319369298,0.731874373538256,0.6588235294117647
0,0.5478539412411073,0.7709137709137709,0.7073170731707318
1,0.5768059348609176,0.7684279191128507,0.7027027027027026
2,0.4016640198502374,0.6822586034079519,0.5714285714285714
0,0.5478539412411073,0.7709137709137709,0.7073170731707318
1,0.3350100083396338,0.6559034572733202,0.5405405405405405
2,0.5894877291707552,0.7759772803207484,0.7123287671232876
0,0.6201177370482333,0.7824967824967826,0.7222222222222222
1,0.48047343477170923,0.7424983692106979,0.6744186046511628
2,0.4394511049462611,0.7158369528900768,0.6329113924050632
0,0.49361854607087313,0.7454954954954955,0.674698795180723
1,0.5600679985423479,0.7716894977168949,0.7088607594936708
2,0.5557763974320361,0.7729702639492149,0.7088607594936709
0,0.48014758334281826,0.6991634491634492,0.5846153846153845
1,0.41574342547966464,0.7067840834964123,0.6265060240963854
2,0.47034302218582663,0.7241897761443368,0.64
