,Matthews,Accuracy,F1
0,0.2520385547662311,0.6136363636363636,0.4642857142857143
1,0.12195457957035741,0.558974358974359,0.4098360655737705
2,0.20827708152195037,0.5956690368455074,0.4424778761061947
0,0.07621076569672298,0.5348484848484849,0.3508771929824562
1,0.12275197126461541,0.5567307692307693,0.3859649122807018
2,0.22783789566273355,0.5880413703943116,0.37894736842105264
0,0.26819817583142247,0.6151515151515152,0.4528301886792453
1,0.22645540682891915,0.5948717948717949,0.411764705882353
2,0.1187936803103868,0.5530058177117001,0.3669724770642202
0,0.11490466867109966,0.5435606060606061,0.2947368421052632
1,0.2498366483922832,0.6096153846153847,0.4485981308411215
2,0.1961113169428868,0.5594053005817712,0.2682926829268293
0,0.0,0.5,0.0
1,0.1314966176151565,0.5493589743589744,0.3010752688172043
2,0.0,0.5,0.0
0,0.2408490197433498,0.6034090909090909,0.4339622641509434
1,0.19377365545457811,0.5794871794871795,0.38000000000000006
2,0.08598307096370254,0.5327731092436975,0.27659574468085113
0,0.09678011771315947,0.5386363636363636,0.30303030303030304
1,0.23743308917126324,0.5820512820512821,0.3409090909090909
2,0.15200093220091002,0.5711700064641241,0.4137931034482759
0,0.20163497559465365,0.5814393939393939,0.38000000000000006
1,0.16354278419876445,0.5705128205128205,0.380952380952381
2,0.13423526018870233,0.5579185520361991,0.3619047619047619
0,0.21793853441273983,0.5890151515151515,0.39603960396039606
1,0.1687118052687222,0.576923076923077,0.41071428571428575
2,0.14544982320930286,0.5648998060762767,0.3853211009174312
0,0.2528809001546684,0.6075757575757577,0.4380952380952381
1,0.0771473946245358,0.5381410256410256,0.39370078740157477
2,0.12339879468165345,0.5537168713639302,0.3584905660377358
