,Matthews,Accuracy,F1
0,0.8512232415902141,0.9256116207951071,0.8833333333333333
1,0.8138260562348104,0.8885321100917432,0.8495575221238938
2,0.7262748026030468,0.8774961597542243,0.7874015748031497
0,0.8438470142952487,0.9293577981651376,0.8780487804878048
1,0.861059905848124,0.9279051987767584,0.8907563025210085
2,0.729549624449684,0.8579877112135177,0.7863247863247863
0,0.7175409997015508,0.8497706422018348,0.7758620689655172
1,0.8701458942828861,0.9241590214067279,0.896551724137931
2,0.8625897341235631,0.9338709677419355,0.8925619834710743
0,0.8280820760346477,0.9089449541284403,0.864406779661017
1,0.8299694189602447,0.9149847094801223,0.8666666666666667
2,0.8018726639334245,0.9079877112135177,0.8455284552845528
0,0.8182915203155569,0.9066513761467889,0.8571428571428572
1,0.826544495831076,0.9029051987767585,0.8620689655172413
2,0.829800307219662,0.9149001536098311,0.8666666666666667
0,0.7955313399705846,0.9216360856269112,0.8396946564885496
1,0.8838550716788481,0.9445718654434251,0.9090909090909091
2,0.835575076679669,0.8930875576036866,0.8648648648648648
0,0.8741918768580637,0.9422782874617737,0.9016393442622951
1,0.8583446795392726,0.9097859327217126,0.8849557522123894
2,0.8345289150729379,0.9269585253456221,0.870967741935484
0,0.8280820760346477,0.9089449541284403,0.864406779661017
1,0.7931588313329166,0.9058103975535168,0.8387096774193549
2,0.8723502304147466,0.9361751152073733,0.9
0,0.8083402767861815,0.9201834862385321,0.8503937007874016
1,0.8512232415902141,0.9256116207951071,0.8833333333333333
2,0.77805898561631,0.8574500768049155,0.8148148148148148
0,0.861059905848124,0.9279051987767584,0.8907563025210085
1,0.8375025530808953,0.9331039755351682,0.8730158730158729
2,0.8031015444947563,0.8861751152073734,0.8421052631578948
