,Matthews,Accuracy,F1
0,0.2000541322711113,0.5735882058970515,0.3384615384615385
1,0.2911767033926039,0.6309403437815976,0.4871794871794871
2,0.3630572009621389,0.6428940568475452,0.4776119402985074
0,0.189957594725393,0.5954522738630685,0.47311827956989244
1,0.20893951639799044,0.583164812942366,0.3768115942028985
2,0.3032081079805768,0.625452196382429,0.4571428571428572
0,0.18990534138808957,0.5870814592703648,0.425
1,0.2111646169459965,0.5637007077856421,0.27586206896551724
2,0.28379727593817805,0.6297157622739018,0.4871794871794872
0,0.15973868468152835,0.566591704147926,0.3611111111111111
1,0.28549271585877,0.6395348837209303,0.5227272727272727
2,0.35367125154849144,0.6582687338501292,0.5263157894736842
0,0.22854214105843845,0.5992003998000999,0.42666666666666664
1,0.2957229551218333,0.621587462082912,0.4507042253521127
2,0.27159640340646307,0.5984496124031008,0.3809523809523809
0,0.24699200098584836,0.6190654672663668,0.48837209302325585
1,0.17268248233955844,0.5621840242669363,0.3125
2,0.3261235795634637,0.6519379844961241,0.5249999999999999
0,0.16995751593086228,0.5807096451774113,0.42857142857142855
1,0.14599047151794178,0.551314459049545,0.28571428571428575
2,0.2744164177966855,0.6339793281653747,0.5116279069767442
0,0.24750486133830316,0.6145677161419291,0.46913580246913583
1,0.238494689593239,0.5745702730030334,0.3050847457627119
2,0.30242071319510266,0.6503875968992248,0.5393258426966293
0,0.2975215518184105,0.6221889055472264,0.4507042253521127
1,0.21614452323505914,0.6018705763397371,0.4578313253012048
2,0.34994285851837603,0.6529715762273902,0.5135135135135135
0,0.2044529125316453,0.5928285857071465,0.43037974683544306
1,0.23743695530632647,0.5990899898887765,0.41666666666666663
2,0.14867160317833963,0.5720930232558139,0.4235294117647059
