,Matthews,Accuracy,F1
0,0.915322405262584,0.9613683384461724,0.9400921658986175
1,0.9192396926156527,0.9724263394449597,0.9422222222222222
2,0.9400537912109145,0.9659729223678526,0.9569377990430622
0,0.9210244702860811,0.9605122351430406,0.9439252336448598
1,0.9149016238859711,0.9732824427480916,0.9385964912280702
2,0.9405591276151258,0.9715900907388737,0.9577464788732395
0,0.9215376828460009,0.9632767353927374,0.9444444444444445
1,0.9180546812026659,0.9696618391952629,0.9417040358744394
2,0.9286257546258585,0.9705818810312545,0.9493087557603687
0,0.9540784964741957,0.9783477206249553,0.9674418604651163
1,0.8993782893710768,0.9611721481058715,0.9285714285714285
2,0.9341974032796424,0.9696816937923087,0.9532710280373832
0,0.9051901318781004,0.9630805450524363,0.9327354260089686
1,0.9346290170123214,0.9698580295355639,0.9537037037037037
2,0.9537730605372593,0.978215468817514,0.9671361502347416
0,0.9040784705978506,0.9603160448027395,0.9321266968325793
1,0.9428562173897379,0.9800599272312192,0.9592760180995474
2,0.9024772904968268,0.9573311248739738,0.9308755760368664
0,0.928379230975507,0.9679496325889991,0.9493087557603687
1,0.928379230975507,0.9679496325889991,0.9493087557603687
2,0.9355593739327577,0.97529886216333,0.9541284403669724
0,0.9290823185001804,0.9707141328386959,0.949771689497717
1,0.9346290170123214,0.9698580295355639,0.9537037037037037
2,0.9216952909110515,0.965864899899179,0.9444444444444444
0,0.9346290170123214,0.9698580295355639,0.9537037037037037
1,0.8879383485327768,0.9573553542127416,0.9203539823008848
2,0.9348033395683117,0.9724902779778194,0.9537037037037037
0,0.9352239246008754,0.9726225297852608,0.9541284403669725
1,0.9540784964741957,0.9783477206249553,0.9674418604651163
2,0.8975301621873533,0.9582313121129196,0.9272727272727272
