,Matthews,Accuracy,F1
0,0.3906975036983103,0.7032366540563262,0.6176470588235294
1,0.5412344120323671,0.7489316239316239,0.6666666666666666
2,0.336050128703521,0.6557471264367816,0.5283018867924527
0,0.4178465849210626,0.6978422306291159,0.5945945945945946
1,0.3575390989847213,0.6841880341880342,0.5891472868217054
2,0.45434491927649756,0.7025862068965517,0.594059405940594
0,0.3999146395981105,0.6857222922796693,0.5740740740740742
1,0.44482877625029216,0.7264957264957265,0.64
2,0.4719509741997222,0.7307471264367816,0.6434782608695652
0,0.47052129605133813,0.7227826817990752,0.6306306306306306
1,0.43671661270474804,0.7145299145299145,0.6206896551724138
2,0.4424061481405357,0.7140804597701149,0.6194690265486726
0,0.46034302288078155,0.7335014712063892,0.6507936507936507
1,0.3657078292789186,0.676923076923077,0.5663716814159292
2,0.3400983771355991,0.6597701149425287,0.537037037037037
0,0.45152238257756594,0.7067395264116576,0.6037735849056605
1,0.45521848147643573,0.719017094017094,0.6250000000000001
2,0.40523102862444904,0.6971264367816092,0.5964912280701755
0,0.39374819935502,0.7035869412918594,0.6165413533834587
1,0.36135233022065694,0.6728632478632479,0.5585585585585585
2,0.5303708086541953,0.7522988505747127,0.6727272727272727
0,0.4620304628605526,0.7031665966092195,0.5940594059405939
1,0.34444444444444444,0.6722222222222223,0.5666666666666667
2,0.31724137931034485,0.6586206896551725,0.55
0,0.40996264475074046,0.6974919433935827,0.5964912280701753
1,0.364850225058237,0.669017094017094,0.5471698113207547
2,0.37798775832868053,0.6882183908045978,0.5882352941176471
0,0.504615750746993,0.7238335435056746,0.627450980392157
1,0.3031463571427725,0.6474358974358974,0.5263157894736842
2,0.4312225231717898,0.7097701149425287,0.6140350877192983
