,Matthews,Accuracy,F1
0,0.8950896299089116,0.9549450549450549,0.9172932330827067
1,0.8914824582191182,0.9379905808477238,0.9133858267716536
2,0.8700435890934356,0.9272959183673469,0.8959999999999999
0,0.8637362637362638,0.9318681318681319,0.8923076923076924
1,0.9129369210105481,0.9590266875981162,0.9312977099236641
2,0.8478192590948905,0.9001275510204081,0.8739495798319329
0,0.880605044969994,0.9189952904238619,0.9016393442622951
1,0.9311039008066346,0.9574568288854004,0.9448818897637796
2,0.9222480401929093,0.9663584183673469,0.9384615384615383
0,0.8426452713855269,0.9370486656200943,0.8759124087591241
1,0.921086388991755,0.9441130298273155,0.9354838709677421
2,0.9200727253091443,0.9432716836734694,0.9344262295081966
0,0.8807135674170015,0.9246467817896389,0.903225806451613
1,0.9315255242342568,0.9631083202511774,0.9457364341085271
2,0.9200727253091443,0.9432716836734694,0.9344262295081966
0,0.8923698750800033,0.9436420722135008,0.9147286821705427
1,0.8914824582191182,0.9379905808477238,0.9133858267716536
2,0.8796821407745185,0.9293367346938776,0.9032258064516129
0,0.921517381266839,0.9384615384615385,0.9344262295081968
1,0.9210650836322036,0.9497645211930926,0.9365079365079365
2,0.9101694799934165,0.9470025510204081,0.9279999999999999
0,0.87167173692536,0.9282574568288854,0.8976377952755904
1,0.9017308437651929,0.9456828885400315,0.9218749999999999
2,0.9222480401929093,0.9663584183673469,0.9384615384615383
0,0.8605271566296248,0.9149136577708006,0.8870967741935484
1,0.9011327851382432,0.9400313971742543,0.9206349206349206
2,0.8796821407745185,0.9293367346938776,0.9032258064516129
0,0.880605044969994,0.9189952904238619,0.9016393442622951
1,0.9411160584981566,0.9651491365777081,0.953125
2,0.8658091455322445,0.9425701530612245,0.893939393939394
