,Matthews,Accuracy,F1
0,0.7615167983054494,0.8813333333333333,0.861878453038674
1,0.7700924828849945,0.8837777777777778,0.8651685393258427
2,0.8077549674509626,0.9050833635375135,0.8888888888888888
0,0.7625312225003089,0.8828888888888888,0.8633879781420764
1,0.7536357894057886,0.8788888888888888,0.858695652173913
2,0.7602020038704342,0.8817506342877854,0.861878453038674
0,0.7805990956988843,0.8908888888888888,0.8729281767955802
1,0.7603064726224695,0.8782222222222222,0.8587570621468928
2,0.799856220676521,0.9026368249365713,0.8852459016393442
0,0.7215536836933779,0.8575555555555556,0.8342857142857144
1,0.769248710019431,0.8891111111111112,0.869109947643979
2,0.7977029248778288,0.8994653860094237,0.88268156424581
0,0.703348481522059,0.8511111111111112,0.8268156424581005
1,0.8309321147191921,0.9186666666666667,0.9032258064516129
2,0.8161460455660169,0.9043584632113084,0.8901734104046243
0,0.7916490902203914,0.898,0.8804347826086957
1,0.7410977897066257,0.8686666666666667,0.847457627118644
2,0.7794190732775554,0.8914008698803915,0.8729281767955801
0,0.7505553499465135,0.8726666666666667,0.8522727272727274
1,0.784308414943323,0.8955555555555555,0.8770053475935828
2,0.8069952881478797,0.9034976440739397,0.8876404494382022
0,0.7603064726224695,0.8782222222222222,0.8587570621468928
1,0.7715179679459946,0.8868888888888888,0.868131868131868
2,0.7909978543532827,0.898604566872055,0.8804347826086957
0,0.7892667601079562,0.8933333333333333,0.8764044943820225
1,0.8181990563528763,0.9084444444444444,0.8938547486033519
2,0.743966307938664,0.875271837622327,0.8540540540540539
0,0.7536357894057886,0.8788888888888888,0.858695652173913
1,0.7715179679459946,0.8868888888888888,0.868131868131868
2,0.7500259187761874,0.8761326567596955,0.8555555555555556
