,Matthews,Accuracy,F1
0,0.9492970892145749,0.97188013136289,0.96
1,0.9391234110128684,0.9523809523809523,0.9500000000000001
2,0.9276230283355683,0.9553670745272524,0.9421487603305785
0,0.9491015604783642,0.9660987958401752,0.9593495934959351
1,0.9388184033808382,0.9581622879036672,0.9508196721311476
2,0.9075240054831,0.9510567296996663,0.9268292682926829
0,0.9508229432290215,0.9834428024083196,0.9612403100775193
1,0.9186486509625669,0.9365079365079365,0.9322033898305084
2,0.9380198978645896,0.9575222469410456,0.95
0,0.9394499178981938,0.9697249589490968,0.9523809523809523
1,0.9797848199026287,0.9841269841269842,0.9838709677419354
2,0.8853889633139196,0.9290183537263625,0.9075630252100839
0,0.9593610973283442,0.9740353037766831,0.9677419354838709
1,0.9388184033808382,0.9581622879036672,0.9508196721311476
2,0.9068046183866632,0.945147385984427,0.9256198347107438
0,0.9493219912044568,0.9603174603174602,0.9586776859504132
1,0.9391234110128684,0.9523809523809523,0.9500000000000001
2,0.9289303809640741,0.9671857619577309,0.944
0,0.918513652179775,0.953851943076081,0.9354838709677418
1,0.918513652179775,0.953851943076081,0.9354838709677418
2,0.9588374616326104,0.9736512791991101,0.9672131147540983
0,0.8867158996877105,0.9242610837438423,0.9075630252100839
1,0.9492970892145749,0.97188013136289,0.96
2,0.9795257203820591,0.9838709677419355,0.9836065573770492
0,0.9493219912044568,0.9603174603174602,0.9586776859504132
1,0.9492970892145749,0.97188013136289,0.96
2,0.9068046183866632,0.945147385984427,0.9256198347107438
0,0.9492970892145749,0.97188013136289,0.96
1,0.9388184033808382,0.9581622879036672,0.9508196721311476
2,0.9275708390576065,0.9494577308120133,0.9411764705882352
