,Matthews,Accuracy,F1
0,0.13579280669510482,0.5644078144078144,0.46835443037974683
1,0.2764599644507874,0.6378247920303994,0.6033519553072626
2,0.2951482457663871,0.6463489781246791,0.6057142857142856
0,0.2760324964820396,0.6358363858363858,0.5847953216374269
1,0.21949845571268414,0.6062442230666529,0.5365853658536586
2,0.30363258165120416,0.6515353805073432,0.65
0,0.1476558577888155,0.5707671957671957,0.48447204968944096
1,0.25606537690933584,0.6276573893396323,0.5921787709497207
2,0.27205119196413635,0.6296087090479614,0.5534591194968553
0,0.3387851668589858,0.6679385429385429,0.6285714285714286
1,0.1757722827463895,0.5878093868748074,0.5524861878453039
2,0.0,0.5,0.0
0,0.1766118216733331,0.5878103378103379,0.5423728813559322
1,0.22387037724102,0.6111738728561158,0.5681818181818182
2,0.33498699733648274,0.664218958611482,0.6153846153846153
0,0.2425178008986035,0.61502849002849,0.5316455696202531
1,0.15161299361473357,0.5751771592893088,0.5257142857142857
2,0.22387037724102,0.6111738728561158,0.5681818181818182
0,0.1766118216733331,0.5878103378103379,0.5423728813559322
1,0.18530744817140585,0.5924822840710691,0.5555555555555556
2,0.2825154120651899,0.6367464311389546,0.5731707317073171
0,0.1634327506909175,0.5805860805860805,0.5232558139534884
1,0.1432413960429529,0.5713258703912909,0.5280898876404494
2,0.32643877760937523,0.6537948033275136,0.5769230769230769
0,0.23179913085292275,0.6086691086691087,0.5161290322580646
1,0.1829222620505147,0.5908390674745815,0.5454545454545454
2,0.2754958133026687,0.6370031837321557,0.5988700564971752
0,0.2441575486423559,0.6193528693528694,0.5595238095238095
1,0.2825154120651899,0.6367464311389546,0.5731707317073171
2,0.2775351832837729,0.6386464003286433,0.6077348066298343
