,Matthews,Accuracy,F1
0,0.5496294569450477,0.7762672811059907,0.693069306930693
1,0.5412676603388336,0.7805299539170507,0.6944444444444444
2,0.5273608198799541,0.7805760368663595,0.6893617021276595
0,0.4432450946339816,0.7135714285714285,0.6063829787234042
1,0.6311936242377414,0.8332258064516129,0.7543859649122807
2,0.4923590030491534,0.7532258064516129,0.6603773584905661
0,0.577405688497319,0.8036175115207373,0.72
1,0.4727309750949528,0.7436175115207373,0.647887323943662
2,0.47080283556371644,0.7440092165898617,0.6481481481481481
0,0.5373447447163969,0.7813133640552996,0.6936936936936937
1,0.5184845473303308,0.7682258064516129,0.6790697674418604
2,0.4828126355293914,0.7420506912442397,0.6467661691542289
0,0.432189670494085,0.7247926267281106,0.6238532110091743
1,0.4741013824884793,0.7370506912442396,0.64
2,0.5120902121860756,0.7628341013824884,0.6729857819905213
0,0.4903464884039678,0.7570967741935484,0.6636771300448431
1,0.5152512774987454,0.7655299539170507,0.6760563380281691
2,0.5719450140371357,0.7947465437788018,0.7136150234741785
0,0.4693973225754017,0.7409216589861751,0.6445497630331753
1,0.422275351766303,0.7244470046082949,0.6239316239316239
2,0.5233928826412804,0.7740092165898618,0.6846846846846847
0,0.4916300624808691,0.7501382488479262,0.6570048309178744
1,0.5391865016437537,0.7809216589861752,0.6940639269406392
2,0.4550712846058256,0.7370967741935484,0.6392694063926941
0,0.4147225827964649,0.7186635944700461,0.6167400881057268
1,0.49470989360906253,0.7528341013824884,0.6602870813397128
2,0.5725660056903591,0.805184331797235,0.7172995780590716
0,0.5481808823417254,0.7894009216589861,0.7017543859649122
1,0.5547831017967496,0.7847465437788018,0.7014218009478672
2,0.4693973225754017,0.7409216589861751,0.6445497630331753
