,Matthews,Accuracy,F1
0,0.4284786972216015,0.7153217451364107,0.6486486486486486
1,0.4016831332371035,0.6977707749766573,0.618705035971223
2,0.3796372323222157,0.693502824858757,0.627450980392157
0,0.3919223552631521,0.7017957868078738,0.6467065868263473
1,0.33315824318780446,0.6480508870214753,0.5210084033613445
2,0.3578216933305566,0.6397128060263653,0.4761904761904762
0,0.32620730253520414,0.667549211465408,0.6049382716049383
1,0.3629461884556785,0.6809640522875817,0.6013986013986014
2,0.5572653683068617,0.7724811676082863,0.7153284671532848
0,0.4916541959249453,0.7458270979624726,0.684931506849315
1,0.4435575577390744,0.7253734827264239,0.662251655629139
2,0.1912007954608527,0.5780367231638418,0.38532110091743116
0,0.23322422060142864,0.613675607229193,0.5072463768115941
1,0.4775945412901081,0.739437441643324,0.6758620689655173
2,0.43801449181966073,0.7216337099811676,0.6577181208053691
0,0.4931322982387672,0.7394382410498446,0.6715328467153284
1,0.2781811717753023,0.6338118580765639,0.5263157894736842
2,0.47974861924181306,0.7463512241054613,0.6918238993710691
0,0.2922608108376142,0.6388856912628065,0.5303030303030303
1,0.5595376826649121,0.782563025210084,0.7297297297297298
2,0.3926617409794029,0.7004472693032016,0.6363636363636364
0,0.27637447363119905,0.6293887417980891,0.5116279069767442
1,0.36643129807001223,0.6837068160597572,0.606896551724138
2,0.1851061165134229,0.586982109227872,0.45312500000000006
0,0.4171903248133541,0.7122136525843215,0.6493506493506493
1,0.37904475069113513,0.686624649859944,0.60431654676259
2,0.3226677905860207,0.6641949152542372,0.5921052631578947
0,0.49147378526869684,0.7495683204788766,0.6928104575163399
1,0.3479369667991699,0.6753034547152195,0.598639455782313
2,0.3269491184432139,0.6669020715630884,0.5974025974025975
