,Matthews,Accuracy,F1
0,0.9551439454905555,0.9718554303095366,0.9688888888888889
1,0.9549722097314001,0.9741286381602587,0.9691629955947136
2,0.9230326985267697,0.9615163492633848,0.9478260869565217
0,0.9356662674832272,0.9633923778851314,0.9557522123893805
1,0.9293044927218789,0.9635824649658642,0.9519650655021834
2,0.9424252339548673,0.9722781171397772,0.961038961038961
0,0.9293975840154571,0.9636249776346395,0.9519650655021834
1,0.9355834598911915,0.9633668702838664,0.9557522123893805
2,0.9678909319320105,0.9805425799496945,0.9779735682819383
0,0.9487564859545536,0.9743782429772767,0.9652173913043478
1,0.9031698642485031,0.943909450233561,0.9327354260089685
2,0.9550194641516903,0.976410348544736,0.9694323144104805
0,0.9422381341496627,0.9700304168903202,0.9606986899563318
1,0.9421619784367845,0.9699964067553001,0.9606986899563318
2,0.9355834598911915,0.9633668702838664,0.9557522123893805
0,0.9032796147631751,0.9462336732868133,0.9333333333333332
1,0.9615163492633848,0.9807581746316925,0.9739130434782609
2,0.9486884656845131,0.9743442328422566,0.9652173913043478
0,0.9550786842838682,0.976435856146001,0.9694323144104805
1,0.9486884656845131,0.9743442328422566,0.9652173913043478
2,0.9226669672201742,0.9546712181099533,0.9464285714285715
0,0.922764667202778,0.9546967257112184,0.9464285714285715
1,0.9680697035280713,0.9782608695652174,0.9777777777777777
2,0.9489989345452133,0.9766259432267337,0.9655172413793104
0,0.9487631522976976,0.9675076042225801,0.9642857142857143
1,0.9230326985267697,0.9615163492633848,0.9478260869565217
2,0.9424252339548673,0.9722781171397772,0.961038961038961
0,0.9615335614914124,0.9762032563964931,0.9734513274336283
1,0.9489989345452133,0.9766259432267337,0.9655172413793104
2,0.9291214446070133,0.9590190441969098,0.9511111111111111
