,Matthews,Accuracy,F1
0,0.38269890335026596,0.6922705737848746,0.6144578313253012
1,0.2825934374451658,0.6412967187225829,0.5487804878048781
2,0.25088212116692415,0.6220357047695177,0.5098039215686274
0,0.2704490808782991,0.6397174942972451,0.5698924731182795
1,0.2593953575922042,0.6319091068608528,0.5465116279069768
2,0.27749786056215536,0.6245670130562216,0.4852941176470588
0,0.0,0.5,0.0
1,0.29701650877466096,0.6445867696087033,0.5419354838709677
2,0.24233212950983804,0.62518873789857,0.5494505494505494
0,0.2862165195487501,0.6437971573960344,0.5542168674698796
1,0.3140414461379318,0.6517810142130198,0.5490196078431372
2,0.23818998609188619,0.6174171773692156,0.5095541401273886
0,0.1897341357472343,0.5953237410071943,0.4939759036144578
1,0.37378120533655496,0.690077206527461,0.6162790697674418
2,0.35033170286422827,0.6641797672972733,0.5555555555555555
0,0.3054822189083095,0.6481838919108616,0.5454545454545454
1,0.2129841551062849,0.6047113528689243,0.4936708860759494
2,0.3161026734168221,0.6580513367084111,0.5679012345679012
0,0.2905278164866627,0.6448938410247411,0.5521472392638037
1,0.31614040395471277,0.641472188103176,0.510948905109489
2,0.2849646949500006,0.6421085353939071,0.546583850931677
0,0.22842959092303064,0.6133093525179856,0.5093167701863354
1,0.3920963665683056,0.6880593086506405,0.5960264900662252
2,0.3174665321436486,0.6564970246025401,0.5605095541401274
0,0.23604131787602134,0.6183102298648886,0.5212121212121212
1,0.2985312482490346,0.6484909633268995,0.5555555555555556
2,0.2669419548197271,0.6250999200639489,0.5
0,0.3200282261731955,0.6528776978417266,0.5466666666666666
1,0.21174139306393489,0.5994034041059835,0.4657534246575343
2,0.26162749195767876,0.6328714805933031,0.544378698224852
