,Matthews,Accuracy,F1
0,0.2417118569803796,0.625,0.5511811023622046
1,0.23244792623693916,0.5998106060606061,0.4318181818181818
2,0.13254383649753362,0.5569128787878788,0.3636363636363636
0,0.05634361698190111,0.5282738095238095,0.4070796460176991
1,0.3020576112173355,0.6426136363636363,0.5252525252525252
2,0.3531342805733453,0.6698863636363637,0.5686274509803921
0,0.13920233251382458,0.5684523809523809,0.4444444444444445
1,0.17479556362827794,0.5840909090909091,0.45098039215686275
2,0.2805422113317534,0.6296401515151515,0.5
0,0.15000292977333346,0.5714285714285714,0.4313725490196078
1,0.12555122932216486,0.5555871212121213,0.37362637362637363
2,0.2507245105474586,0.6243371212121211,0.5185185185185185
0,0.3448019814711052,0.6651785714285714,0.5631067961165048
1,0.24197319586380794,0.6242424242424243,0.5378151260504201
2,0.2045186831191225,0.5983901515151515,0.4705882352941176
0,0.20326938035619846,0.6026785714285714,0.5043478260869566
1,0.21364320508951154,0.5971590909090909,0.44680851063829785
2,0.16925783533261363,0.5827651515151515,0.4571428571428572
0,0.20499730260341312,0.6049107142857143,0.5166666666666667
1,0.2278409090909091,0.6139204545454545,0.509090909090909
2,0.15144833733645618,0.5736742424242424,0.4423076923076923
0,0.1549908562392204,0.5647321428571428,0.367816091954023
1,0.09564632254930282,0.5476325757575757,0.42201834862385323
2,0.19326306862691187,0.590625,0.44897959183673475
0,0.2931547619047619,0.6465773809523809,0.5535714285714286
1,0.14102495372343385,0.5722537878787879,0.47457627118644063
2,0.29410441427732176,0.6348484848484849,0.5052631578947367
0,0.12161987956702286,0.5595238095238095,0.42990654205607476
1,0.3114858737942039,0.6439393939393939,0.5208333333333334
2,0.1578272002339579,0.5775568181818181,0.45283018867924524
