,Matthews,Accuracy,F1
0,0.0956905003374909,0.5389047714026106,0.3228346456692913
1,0.21821755979535096,0.5858320590386277,0.38866396761133604
2,0.08564539947751056,0.5236088817549491,0.17821782178217824
0,0.023923629257068667,0.507823061409924,0.1917808219178082
1,0.07259109485363714,0.5231035170533874,0.21296296296296297
2,0.11953363324031294,0.5510968432316747,0.3622641509433962
0,-0.049284518912968416,0.49280854553110387,0.02247191011235955
1,0.13942213707149698,0.5489439975178956,0.2894736842105263
2,0.05095459753093655,0.5192281968967363,0.2605042016806723
0,0.11605168581685293,0.5491656139884316,0.3560606060606061
1,0.10585771840383448,0.5426500897546706,0.3253968253968254
2,0.07336811469240252,0.5281567683253077,0.2821576763485477
0,0.06908202799236564,0.5284555548168339,0.311284046692607
1,0.05808872479839693,0.514116969173149,0.13333333333333336
2,0.20370262788506976,0.5919943820224719,0.44680851063829785
0,0.08382729564586268,0.5175631052899852,0.11702127659574467
1,0.057411374299111584,0.5182722779957006,0.20370370370370372
2,0.03344689503543667,0.5115034777956127,0.21428571428571427
0,0.054876619914196276,0.5205549276422223,0.26050420168067223
1,0.10928163982012754,0.5448219311659243,0.3359375
2,0.07005272617939366,0.5294943820224719,0.3218390804597701
0,0.076875357017461,0.5311149524632671,0.30830039525691705
1,0.22350369704877263,0.5980763690357468,0.4452554744525548
2,0.058224208937201156,0.5249799357945426,0.3233082706766917
0,0.033975003500283145,0.5133634731733263,0.26720647773279355
1,0.11055400666269304,0.548977239988476,0.37545126353790614
2,0.16521188600537356,0.5654093097913323,0.3562753036437247
0,0.06637433594724221,0.5226159608182079,0.23214285714285712
1,0.10341062831734023,0.5292090508166567,0.1951219512195122
2,0.07605732661193076,0.5274879614767255,0.2597402597402597
