,Matthews,Accuracy,F1
0,0.20915824049553103,0.5897435897435898,0.4181818181818182
1,0.11191781600564578,0.5496098104793756,0.3684210526315789
2,0.04939830345135205,0.519552723638181,0.2745098039215686
0,0.07011991098247021,0.530843552582683,0.336283185840708
1,0.05661595549020397,0.521553325901152,0.26262626262626265
2,0.04766663816258771,0.5213018490754623,0.3304347826086957
0,0.0919978215173794,0.5427350427350427,0.3801652892561983
1,0.0919978215173794,0.5427350427350427,0.3801652892561983
2,0.2977998373686714,0.6192528735632183,0.44660194174757284
0,0.027676737111229765,0.5120772946859904,0.30357142857142855
1,0.16088297700163348,0.5759940542549238,0.43548387096774194
2,0.19538370502483657,0.577336331834083,0.3725490196078432
0,0.16690168369241934,0.5709773318468971,0.3853211009174312
1,0.08047543560034501,0.5351170568561873,0.3392857142857143
2,0.0534807246670305,0.5242378810594702,0.3418803418803419
0,0.16196057630566793,0.5743218134522482,0.4201680672268907
1,0.1353488923750348,0.5564845782237087,0.35514018691588783
2,0.12744734425212048,0.5409170414792603,0.24719101123595502
0,0.1510517730261583,0.5514678558156819,0.2826086956521739
1,0.19749482441540672,0.5854700854700855,0.41441441441441446
2,0.09422771176906736,0.5414792603698151,0.35398230088495575
0,0.17237958160156247,0.5785953177257525,0.42372881355932207
1,-0.01278824080398281,0.494611668524712,0.25925925925925924
2,0.12205763205951303,0.5514742628685657,0.35185185185185186
0,0.15170264619670248,0.5700483091787439,0.4166666666666667
1,0.05766443291413405,0.52694165737644,0.36065573770491804
2,0.06797450894184227,0.5299225387306347,0.336283185840708
0,0.008351400628943552,0.5039018952062431,0.32786885245901637
1,0.08232094905672929,0.5384615384615384,0.3770491803278688
2,0.17330485639538948,0.5642178910544727,0.3298969072164948
