,Matthews,Accuracy,F1
0,0.8220971715257769,0.9041950113378685,0.873469387755102
1,0.8498200454995885,0.9313072214096105,0.8957528957528956
2,0.8725105885700953,0.9446962457337884,0.9111969111969112
0,0.8316706920121701,0.9195011337868482,0.8828125
1,0.8547111398782585,0.9403542987160735,0.898876404494382
2,0.8663829812370216,0.9406962457337884,0.9069767441860466
0,0.8255682410281587,0.9155328798185941,0.8784313725490195
1,0.8693176467588775,0.9454737526409881,0.909090909090909
2,0.8500736252687362,0.9189351535836178,0.8934426229508197
0,0.8326837294928929,0.9217687074829932,0.8837209302325582
1,0.8559303926338049,0.9352754753778645,0.9
2,0.8349041581405563,0.9184027303754266,0.8844621513944223
0,0.8438671064520078,0.9348072562358276,0.8913857677902621
1,0.8974488760656228,0.9466655831843545,0.9279999999999999
2,0.8203392705717176,0.9155767918088737,0.875
0,0.880696034077061,0.9393424036281179,0.9163346613545816
1,0.8305774854114584,0.9171406901782329,0.8818897637795274
2,0.8296406919313195,0.9166962457337884,0.8809523809523809
0,0.8510644963469901,0.9336734693877551,0.896551724137931
1,0.8811135381420482,0.9415461292594398,0.9169960474308301
2,0.8410022818545673,0.9224027303754266,0.8888888888888887
0,0.8682973618051442,0.9433106575963719,0.9083969465648855
1,0.8803915885681919,0.9511484912508803,0.9166666666666666
2,0.8444893940722351,0.9172286689419795,0.889795918367347
0,0.8672304810790428,0.9410430839002268,0.9076923076923077
1,0.8631779892922165,0.9415054986727341,0.9049429657794676
2,0.8848112120672826,0.9360546075085324,0.9180327868852459
0,0.8633249834122956,0.941609977324263,0.9049429657794676
1,0.8169648482010253,0.9046806435884933,0.8709677419354839
2,0.8402184300341297,0.9201092150170649,0.888
