,Matthews,Accuracy,F1
0,0.7994771334578441,0.8930717998700455,0.8610169491525423
1,0.8378685076240966,0.9101770092388194,0.88659793814433
2,0.8529385502872722,0.9201107840732565,0.8979591836734694
0,0.788668871010781,0.8812540610786226,0.8501742160278746
1,0.8180360650616725,0.9004680729294416,0.872852233676976
2,0.8717889075319212,0.942420897718911,0.9131832797427653
0,0.8266672411099995,0.9147579597141,0.8823529411764706
1,0.8481521541600298,0.9079592837870984,0.8904593639575972
2,0.8033078182352648,0.8940703948982095,0.8630136986301369
0,0.8143824195616133,0.9011939571150098,0.8716216216216217
1,0.8349480827405772,0.9174740413702887,0.8874172185430463
2,0.83280780295277,0.9033296541574687,0.8811188811188811
0,0.8436266894439242,0.9139457439896036,0.8911564625850339
1,0.8582221756228973,0.9251900907530046,0.9023569023569024
2,0.7979508331843196,0.8889910882184613,0.8581314878892733
0,0.8152207319791954,0.9046864847303444,0.8733333333333332
1,0.8229096926766264,0.9020112828059847,0.8758620689655172
2,0.8775411812205457,0.9313629302591775,0.9146757679180887
0,0.8112051449138915,0.9048895386614685,0.8712871287128713
1,0.7928650379184712,0.8856798299403157,0.8541666666666667
2,0.8627944339904481,0.9249652522279453,0.9047619047619047
0,0.8266672411099995,0.9147579597141,0.8823529411764706
1,0.8527866965336842,0.918342735671654,0.8972602739726028
2,0.8377853124640733,0.9066409124356144,0.8850174216027875
0,0.829249349380343,0.909316114359974,0.8821548821548822
1,0.8776371090656253,0.93313097866078,0.9152542372881357
2,0.812972685761297,0.8971568146512959,0.8689655172413795
0,0.8397707616098196,0.9176413255360624,0.8903654485049833
1,0.8528551211538375,0.9130385904668465,0.8951048951048952
2,0.8497870663104121,0.9256397678031232,0.8976897689768977
