,Matthews,Accuracy,F1
0,0.6673141158919036,0.8156394453004623,0.7663551401869159
1,0.5411017820466045,0.7716300940438872,0.7008547008547009
2,0.5372956454652239,0.7778392913634926,0.7086614173228347
0,0.6209827461437496,0.8092449922958398,0.752136752136752
1,0.6084165285720283,0.8065830721003134,0.7457627118644068
2,0.6490257797266654,0.8121638721923442,0.7592592592592593
0,0.6327696236480653,0.8137904468412943,0.7586206896551725
1,0.567329450651287,0.7847962382445142,0.717948717948718
2,0.6007552392664045,0.7978487820310028,0.736842105263158
0,0.6065142673022458,0.8007704160246533,0.7413793103448276
1,0.6512389378679598,0.8166144200626959,0.7636363636363636
2,0.4760774932570321,0.7398766213223664,0.6610169491525424
0,0.6711411363545868,0.8313559322033899,0.782608695652174
1,0.5678606839146444,0.7730407523510971,0.7037037037037037
2,0.5165039569562877,0.7651850680164505,0.6935483870967741
0,0.5586991695492349,0.7859013867488444,0.7199999999999999
1,0.6381182949717193,0.8238244514106583,0.7666666666666667
2,0.548221354368257,0.7477855109142677,0.6666666666666667
0,0.6089351788339811,0.8152542372881356,0.7538461538461537
1,0.5531758580583767,0.7644200626959248,0.6915887850467289
2,0.5564351667063311,0.7719867130654856,0.7027027027027026
0,0.601529657464671,0.8040832049306625,0.743801652892562
1,0.5541952714552937,0.7838557993730407,0.7154471544715447
2,0.6104768490790891,0.7984024043024359,0.7387387387387387
0,0.4530754349651669,0.7193374422187981,0.6306306306306306
1,0.6431156908513487,0.8202194357366771,0.7652173913043477
2,0.4981018664979437,0.7490509332489719,0.6724137931034483
0,0.5500178702280207,0.7780431432973806,0.7107438016528926
1,0.5993298915505031,0.7943573667711599,0.7321428571428572
2,0.5396292057997151,0.7708794685226195,0.7008547008547009
