,Matthews,Accuracy,F1
0,0.5941925792893409,0.8001661819692564,0.7701149425287357
1,0.5889708409294945,0.7982713462545836,0.770949720670391
2,0.5176457283797384,0.7530644316396019,0.7051282051282052
0,0.6171013893675565,0.8122143747403407,0.7840909090909092
1,0.5335405838592138,0.7698271346254584,0.7386363636363636
2,0.5619290359030242,0.7788370874803562,0.7407407407407407
0,0.5123625977816738,0.7588284171167428,0.7241379310344828
1,0.5471398143549298,0.7751702462022001,0.7411764705882353
2,0.6169141521215752,0.8089575694080671,0.7784431137724551
0,0.5976781348702949,0.7993352721229747,0.7664670658682634
1,0.5532883354496914,0.7761655316919853,0.7393939393939394
2,0.5195127399702957,0.7621267679413306,0.7283236994219654
0,0.5806503084403384,0.7924283340257582,0.7602339181286549
1,0.5133629465263972,0.7570979570455736,0.718562874251497
2,0.6245889760090508,0.8156626506024096,0.7885714285714285
0,0.5714484587211358,0.788117989198172,0.7558139534883721
1,0.5340731876454329,0.7674698795180723,0.7305389221556886
2,0.5630214599537279,0.7845468831849136,0.7542857142857142
0,0.5787305466427023,0.7907145824678022,0.7573964497041421
1,0.5656426234486885,0.7862231534834992,0.7570621468926554
2,0.636084784600938,0.8216867469879519,0.7954545454545455
0,0.5993938711353615,0.8035936850851683,0.7752808988764045
1,0.5659557805231614,0.7838658983761131,0.7499999999999999
2,0.5363062120996764,0.771503404924044,0.7415730337078653
0,0.5307280997274562,0.7614769422517657,0.7169811320754716
1,0.577281952016997,0.7922472498690414,0.7640449438202247
2,0.6017377779512058,0.8036144578313253,0.7745664739884394
0,0.5993938711353615,0.8035936850851683,0.7752808988764045
1,0.4881482081161384,0.7416972236773179,0.6956521739130435
2,0.6634065564368883,0.8347302252488213,0.8092485549132947
