,Matthews,Accuracy,F1
0,0.9353658536585366,0.9676829268292683,0.9500000000000001
1,0.9127127301544465,0.9392276422764227,0.9298245614035088
2,0.9130100989019759,0.9510162601626015,0.9322033898305084
0,0.9347157607803859,0.9558943089430894,0.9482758620689654
1,0.9130100989019759,0.9510162601626015,0.9322033898305084
2,0.8922764227642277,0.9461382113821137,0.9166666666666666
0,0.9456805412145478,0.9642276422764228,0.9572649572649572
1,0.9025269223718759,0.9485772357723576,0.9243697478991596
2,0.8922764227642277,0.9461382113821137,0.9166666666666666
0,0.9014940652288118,0.9367886178861788,0.9217391304347826
1,0.9036687136291023,0.9544715447154472,0.9256198347107439
2,0.9237272832172376,0.947560975609756,0.9391304347826087
0,0.8822490169285914,0.9436991869918698,0.9090909090909091
1,0.9676249670833618,0.975,0.9743589743589743
2,0.9014940652288118,0.9367886178861788,0.9217391304347826
0,0.8922764227642277,0.9461382113821137,0.9166666666666666
1,0.9237361153457339,0.9534552845528455,0.9401709401709402
2,0.9025269223718759,0.9485772357723576,0.9243697478991596
0,0.9458743866996597,0.9701219512195122,0.957983193277311
1,0.9456805412145478,0.9642276422764228,0.9572649572649572
2,0.8798472636081061,0.931910569105691,0.905982905982906
0,0.90179168947692,0.9426829268292682,0.9230769230769231
1,0.9353658536585366,0.9676829268292683,0.9500000000000001
2,0.9237272832172376,0.947560975609756,0.9391304347826087
0,0.9250884103296132,0.9652439024390244,0.9421487603305784
1,0.9126292983098729,0.9451219512195121,0.9310344827586207
2,0.9237272832172376,0.947560975609756,0.9391304347826087
0,0.9138211382113821,0.9569105691056911,0.9333333333333333
1,0.9025269223718759,0.9485772357723576,0.9243697478991596
2,0.9126292983098729,0.9451219512195121,0.9310344827586207
