,Matthews,Accuracy,F1
0,0.9685161075512708,0.9761904761904762,0.975609756097561
1,0.9281077450296309,0.9713064713064713,0.9457364341085271
2,0.957997557997558,0.9789987789987791,0.9682539682539683
0,0.8964353234691834,0.9529478458049887,0.9218749999999999
1,0.978998778998779,0.9894993894993895,0.9841269841269841
2,0.9683819818203394,0.9815628815628816,0.976
0,0.9379473472093083,0.973922902494331,0.953125
1,0.9478292074858193,0.9764346764346765,0.9606299212598425
2,0.9577571951968501,0.9736263736263736,0.9677419354838709
0,0.9370748299319728,0.9685374149659864,0.9523809523809523
1,0.9269390711855168,0.9659340659340658,0.9448818897637795
2,0.978998778998779,0.9894993894993895,0.9841269841269841
0,0.9587033590793708,0.9844104308390023,0.96875
1,0.9478292074858193,0.9764346764346765,0.9606299212598425
2,0.947122475558283,0.9656898656898657,0.9593495934959351
0,0.9379473472093083,0.973922902494331,0.953125
1,0.8820508808865539,0.9584859584859584,0.9104477611940299
2,0.9269390711855168,0.9659340659340658,0.9448818897637795
0,0.9262412900383572,0.9606009070294785,0.944
1,0.9683819818203394,0.9815628815628816,0.976
2,0.9487857932349543,0.9818070818070818,0.9612403100775193
0,0.9685161075512708,0.9761904761904762,0.975609756097561
1,0.9472661475311535,0.971062271062271,0.96
2,0.9487857932349543,0.9818070818070818,0.9612403100775193
0,0.9488510198293572,0.9818594104308389,0.9612403100775193
1,0.9074296968243075,0.9608058608058607,0.9302325581395349
2,0.9472661475311535,0.971062271062271,0.96
0,0.9379473472093083,0.973922902494331,0.953125
1,0.957997557997558,0.9789987789987791,0.9682539682539683
2,0.9472661475311535,0.971062271062271,0.96
