,Matthews,Accuracy,F1
0,0.1198830511852413,0.545045045045045,0.28750000000000003
1,0.07432432432432433,0.5247747747747747,0.21621621621621623
2,0.17982305870412316,0.5615384615384615,0.2953020134228188
0,0.1019005935074551,0.5382882882882883,0.275
1,0.19693146708146864,0.5720720720720721,0.33121019108280253
2,0.17746446056233367,0.5730357877416701,0.3625730994152046
0,0.15628484741521972,0.5653153153153153,0.3542857142857142
1,0.13867504905630726,0.5472972972972973,0.26666666666666666
2,0.25425315894264094,0.5933566433566434,0.3717948717948718
0,0.13903486630784073,0.5563063063063063,0.32941176470588235
1,0.1379534047006891,0.5495495495495496,0.2838709677419355
2,0.21409545763622262,0.5820444261620732,0.3602484472049689
0,0.19176083163017793,0.5810810810810811,0.384180790960452
1,0.20478704144063276,0.5855855855855856,0.3885714285714285
2,0.22964862642186096,0.5865693130399012,0.36477987421383645
0,0.17076980715181317,0.5630630630630631,0.3164556962025316
1,0.19457601286123688,0.5743243243243243,0.345679012345679
2,0.2527247910663943,0.5910736322501029,0.36363636363636365
0,0.22467286719159216,0.5878378378378378,0.3757575757575758
1,0.1779976637959939,0.5540540540540541,0.25531914893617025
2,0.15367388611637078,0.5593582887700534,0.32098765432098764
0,0.1995059687802532,0.5743243243243243,0.339622641509434
1,0.19406503335645267,0.5900900900900901,0.4263959390862944
2,0.17197319344170248,0.5546894282188399,0.26573426573426573
0,0.1918128818963861,0.5720720720720721,0.3375
1,0.13867504905630726,0.5472972972972973,0.26666666666666666
2,0.01425737948955501,0.5023241464417935,0.05084745762711864
0,0.2003380037255014,0.5698198198198199,0.31578947368421056
1,0.24862257904942345,0.6013513513513513,0.40935672514619886
2,0.07077427279920466,0.5252570958453311,0.23529411764705882
