,Matthews,Accuracy,F1
0,0.35342998280207394,0.669442593826338,0.5922330097087378
1,0.3293042699840104,0.6529507919508484,0.5567010309278351
2,0.19578488449473205,0.5956259511865171,0.5094339622641509
0,0.35783790746833843,0.675549633577615,0.6111111111111113
1,0.31470188763902157,0.6490614959697876,0.56
2,0.3505787739410578,0.6704808071698326,0.5999999999999999
0,0.33580579678653666,0.6582278481012658,0.5700000000000001
1,0.2659716327078633,0.6322642466602784,0.5675675675675675
2,0.2744709318301594,0.6366890254213404,0.5739910313901345
0,0.3175827404238409,0.6548412169664668,0.5821596244131456
1,0.3707526483772202,0.675074685756158,0.592964824120603
2,0.3230811045587514,0.6534862747308494,0.5671641791044776
0,0.4083771286572793,0.6952587164112813,0.6243902439024389
1,0.2825712354694107,0.6338425116960713,0.54
2,0.2856219976191647,0.6375627078518686,0.5533980582524272
0,0.375624282809261,0.6752720408616478,0.5888324873096447
1,0.34635302757171943,0.6630404148582381,0.5757575757575757
2,0.2919837242673324,0.6395073558423989,0.5517241379310346
0,0.32193163571093236,0.654341550077726,0.5728155339805826
1,0.31452391396373813,0.6545572402908517,0.586046511627907
2,0.34806897127289965,0.6667606110140354,0.5882352941176471
0,0.29369871617971055,0.6458472129691317,0.5829596412556054
1,0.25277207530161394,0.6211036581928866,0.5294117647058825
2,0.2540227600214698,0.6223437235781524,0.5339805825242719
0,0.32807600788985103,0.6550632911392404,0.5671641791044776
1,0.30746044859972443,0.6513725269150554,0.5833333333333334
2,0.31342811903218804,0.646581365199256,0.5510204081632654
0,0.2885622279358885,0.6367976904286031,0.5445544554455446
1,0.3019088325517875,0.6494278789245251,0.5844748858447489
2,0.3953193953410955,0.6883490220393439,0.613861386138614
