,Matthews,Accuracy,F1
0,0.8472699362566944,0.9205716963448922,0.900523560209424
1,0.86039406116462,0.9372949859418931,0.9108910891089108
2,0.8833190407524053,0.9481314432989691,0.9253731343283582
0,0.8218982813339271,0.9184629803186504,0.8866995073891626
1,0.8568516019769759,0.9303537956888472,0.9081632653061225
2,0.8578307034613489,0.9326675257731959,0.9090909090909091
0,0.8652581843581465,0.935508434864105,0.9137055837563451
1,0.8517987351350722,0.9321403467666354,0.9054726368159204
2,0.8493728121772605,0.9275128865979381,0.9035532994923858
0,0.8886905140961693,0.9463448922211809,0.9285714285714285
1,0.8188452229254117,0.9138355201499531,0.8844221105527639
2,0.8578307034613489,0.9326675257731959,0.9090909090909091
0,0.907588672114578,0.9612816307403936,0.9405940594059405
1,0.8394539507179287,0.917730787253983,0.8958333333333333
2,0.8346657994192997,0.92183106841612,0.8944723618090452
0,0.8690101719003104,0.9424496251171509,0.916256157635468
1,0.8250126898577824,0.9143626991565136,0.8877551020408163
2,0.8644169492807134,0.9331947047797563,0.9128205128205128
0,0.8578307034613489,0.9326675257731959,0.9090909090909091
1,0.8905925158937738,0.9509723523898782,0.9299999999999999
2,0.8176020678154886,0.9115217900656045,0.883248730964467
0,0.8360385823264057,0.9241447985004686,0.8955223880597015
1,0.8736831222012764,0.9406630740393627,0.9191919191919191
2,0.847759500919745,0.9228854264292409,0.9015544041450777
0,0.8803716397785591,0.9411902530459232,0.923076923076923
1,0.8736831222012764,0.9406630740393627,0.9191919191919191
2,0.8346657994192997,0.92183106841612,0.8944723618090452
0,0.8963263302764047,0.94918580131209,0.9333333333333333
1,0.8555214630607735,0.9257263355201499,0.9062499999999999
2,0.8237018490129346,0.9207767104029991,0.8878048780487804
