,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.2607144567760445,0.5818181818181818,0.3
2,0.0,0.5,0.0
0,-0.06286946134619315,0.4909090909090909,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.2305213582693749,0.5333333333333333,0.125
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,-0.06286946134619315,0.4909090909090909,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,-0.06220563626371825,0.49074074074074076,0.0
