,Matthews,Accuracy,F1
0,0.904395612114991,0.9755342399222924,0.9193548387096775
1,0.8316750370279288,0.9100463019373706,0.8596491228070176
2,0.9169002071402461,0.9584501035701231,0.9310344827586207
0,0.8996951611163104,0.9618139873725109,0.9166666666666667
1,0.9198701735340051,0.9721579139758743,0.9333333333333333
2,0.9129929196023775,0.977245034726453,0.9268292682926829
0,0.9088760745727804,0.9635745507527926,0.9243697478991596
1,0.8958564483275174,0.9737114658218593,0.9119999999999999
2,0.9328646618366541,0.9876325088339223,0.9430894308943091
0,0.8660092523602352,0.9359519184069938,0.888888888888889
1,0.9182167677100336,0.9653040087729987,0.9322033898305084
2,0.0,0.5,0.0
0,0.9510134380523425,0.9911971830985915,0.9586776859504132
1,0.8961252589253077,0.9480626294626538,0.9137931034482759
2,0.864822546796571,0.9547033020592177,0.8870967741935484
0,0.8996951611163104,0.9618139873725109,0.9166666666666667
1,0.864078181191009,0.9290544657000122,0.8869565217391304
2,0.9240918886182962,0.9858657243816255,0.9354838709677419
0,0.9370536476230389,0.961996114618747,0.9473684210526316
1,0.9240918886182962,0.9858657243816255,0.9354838709677419
2,0.8875493830750858,0.9719446813695625,0.9047619047619048
0,0.9182666436288655,0.9653351141330744,0.9322033898305084
1,0.8273565062530767,0.9219873278908248,0.8571428571428572
2,0.9107593970087915,0.9703911295235774,0.9256198347107438
0,0.9218844452624796,0.9790553666828558,0.9344262295081966
1,0.7096397529341911,0.8665163884488851,0.7603305785123967
2,0.9169002071402461,0.9584501035701231,0.9310344827586207
0,0.9309141551569092,0.9808159300631374,0.9421487603305785
1,0.8958564483275174,0.9737114658218593,0.9119999999999999
2,0.0,0.5,0.0
