,Matthews,Accuracy,F1
0,0.6298216484293452,0.8111178892786335,0.7239263803680982
1,0.6122612015155751,0.8219460118956841,0.718232044198895
2,0.6350036538062209,0.8269429516329061,0.7325581395348836
0,0.5177802490159352,0.7466575161405113,0.632258064516129
1,0.6062460899849901,0.8065934624574247,0.7100591715976331
2,0.6106203864401344,0.8184683753617197,0.7159090909090909
0,0.5249728406524498,0.7752529103756799,0.6555555555555554
1,0.6516316777910742,0.8270804737939098,0.7425149700598803
2,0.6166036962584347,0.8205870194295164,0.7199999999999999
0,0.6288334996097406,0.8168369681256673,0.7261904761904763
1,0.43183419522468813,0.7318641655228508,0.5925925925925927
2,0.5662858835528802,0.7842600248036379,0.6787878787878787
0,0.704967438820392,0.8496771897717452,0.7804878048780488
1,0.6262058011691037,0.8243607340755428,0.7272727272727274
2,0.38541825525147305,0.6766225713104589,0.5205479452054794
0,0.6652258126701381,0.8312998830766103,0.7515151515151515
1,0.5339151646167564,0.7830816938640639,0.6630434782608696
2,0.4959720872492673,0.7298987184787102,0.6081081081081081
0,0.6095775507091657,0.8047887753545828,0.7108433734939759
1,0.23625479195719432,0.5978597936047989,0.3759398496240602
2,0.6350036538062209,0.8269429516329061,0.7325581395348836
0,0.5258287674865666,0.7659244573229628,0.650887573964497
1,0.6223295544846748,0.814727263484317,0.7218934911242604
2,0.5810785173099553,0.8001756924348904,0.6936416184971097
0,0.40719397817207,0.6900259264907732,0.543046357615894
1,0.5436473932373149,0.7797773371968888,0.6666666666666666
2,0.5699665966635634,0.7765605622157916,0.6751592356687899
0,0.6325616635134028,0.8150322810228254,0.7272727272727273
1,0.6611201774878178,0.8331045701794519,0.7499999999999999
2,0.5833958983179017,0.7983154195948738,0.6941176470588235
