,Matthews,Accuracy,F1
0,0.05981595109613162,0.5280112044817927,0.3795620437956204
1,0.12898345952709908,0.5599694423223835,0.417910447761194
2,0.1387491870188641,0.5641711229946524,0.4210526315789474
0,-0.009628916298866601,0.4957444516268046,0.2992125984251968
1,0.1443850267379679,0.5721925133689839,0.4805194805194805
2,0.1651113872039918,0.5771581359816653,0.4444444444444445
0,0.22657747114921437,0.6089204912734325,0.5034965034965037
1,0.03238128720959884,0.5152788388082505,0.364963503649635
2,0.2246968166521473,0.6130634071810542,0.5350318471337581
0,0.062405128417970884,0.5275802628743805,0.3464566929133859
1,0.0,0.5,0.0
2,0.08926739393920631,0.5439266615737204,0.4324324324324325
0,0.21748493675247016,0.5954535660418013,0.4444444444444445
1,0.1119033126364935,0.5511841100076393,0.3969465648854962
2,0.20669995744878364,0.5889992360580596,0.4262295081967213
0,0.05565616600257279,0.5258026287438052,0.37037037037037035
1,0.21638769459983503,0.6058059587471352,0.5068493150684933
2,0.20465629647230696,0.5867074102368219,0.4166666666666667
0,0.17452048080807017,0.5786468433527258,0.4307692307692308
1,0.14047756465181288,0.5699006875477464,0.4736842105263158
2,0.0636490947285459,0.5305576776165011,0.39716312056737585
0,0.14943204695798432,0.5759534583063994,0.5060240963855421
1,0.0888259307327614,0.5443086325439267,0.4444444444444444
2,0.1681082061006263,0.5718105423987777,0.396694214876033
0,0.07241315614218814,0.5317819435466494,0.34920634920634913
1,0.05766307825824436,0.5248281130634072,0.32786885245901637
2,0.16197139968050556,0.5805958747135218,0.48684210526315785
0,0.09412713934982199,0.5452488687782806,0.4195804195804196
1,0.21316516325168716,0.6035141329258976,0.5
2,0.13618651284401814,0.5645530939648586,0.43478260869565216
