,Matthews,Accuracy,F1
0,0.16450322423053299,0.5744186046511628,0.4109589041095891
1,0.05325560634673476,0.5228582708251086,0.3088235294117647
2,0.07843074905618398,0.5329253849190683,0.3157894736842105
0,0.07551570271268036,0.5272093023255814,0.25210084033613445
1,0.2109880219575651,0.5968022108172127,0.4489795918367347
2,0.10492720964540704,0.542992499013028,0.3230769230769231
0,0.20798329491781034,0.5869767441860465,0.40298507462686567
1,0.13865061534685094,0.5429135412554283,0.24074074074074076
2,0.03209360011532831,0.5144887485195421,0.3194444444444444
0,0.14895944951486062,0.5431007751937984,0.22641509433962265
1,0.13299074291968316,0.5530596131069878,0.33070866141732286
2,0.02920177703627964,0.5127911567311488,0.302158273381295
0,0.15074617970121287,0.5587596899224806,0.33333333333333337
1,0.01109581551894386,0.5043426766679826,0.24
2,0.0920239386547065,0.5337149624950651,0.2689075630252101
0,0.044447380687597945,0.517984496124031,0.27692307692307694
1,0.22543953567503783,0.596762731938413,0.4264705882352941
2,0.10880310477540374,0.5336754836162653,0.22222222222222218
0,0.12342818033023081,0.5471317829457364,0.3064516129032258
1,-0.03405101242961037,0.4875246742992499,0.18487394957983191
2,0.17683298316413784,0.5774575602052902,0.40287769784172656
0,0.07055825138799823,0.5263565891472868,0.2622950819672131
1,0.01539068785984085,0.5042637189103829,0.13592233009708737
2,0.0970107553713669,0.5430319778918279,0.3546099290780142
0,0.103245319939351,0.5453488372093024,0.3546099290780142
1,0.03441924958580736,0.5144492696407422,0.2857142857142857
2,0.179097066923163,0.575759968416897,0.3880597014925373
0,0.043182096360514906,0.5195348837209303,0.32876712328767127
1,0.12911494422043765,0.5505329648637979,0.31999999999999995
2,0.16849812591829816,0.5521515988945914,0.25925925925925924
