,Matthews,Accuracy,F1
0,0.20397896996950154,0.5952459016393442,0.49411764705882355
1,0.08692868576629595,0.5432786885245902,0.4897959183673469
2,0.11020408163265306,0.5551020408163265,0.5102040816326531
0,0.23312693000961188,0.6160655737704919,0.5714285714285714
1,0.20397896996950154,0.5952459016393442,0.49411764705882355
2,0.1210459977888778,0.5596938775510204,0.49462365591397844
0,0.25262861165018047,0.6260655737704918,0.5858585858585857
1,0.22561033462444888,0.6088524590163935,0.5333333333333332
2,0.29313579180822436,0.6459183673469387,0.6041666666666666
0,0.24397747951115709,0.6170491803278688,0.5393258426966293
1,0.27492763646470375,0.6378688524590164,0.607843137254902
2,0.25008806850197135,0.6217687074829932,0.5555555555555556
0,0.25531949089344275,0.6278688524590164,0.5940594059405941
1,0.02344009870808995,0.5114754098360657,0.4301075268817204
2,0.13039068028567635,0.5653061224489796,0.5252525252525252
0,0.23312693000961188,0.6160655737704919,0.5714285714285714
1,0.21616336341458875,0.6078688524590163,0.5656565656565656
2,0.13587186961908782,0.566156462585034,0.4888888888888889
0,0.03383712223663015,0.5168852459016393,0.46464646464646464
1,0.23312693000961188,0.6160655737704919,0.5714285714285714
2,0.14966042872002844,0.5707482993197279,0.47058823529411764
0,0.11001371496692174,0.5524590163934426,0.45454545454545453
1,0.11246539271188642,0.5542622950819672,0.4666666666666666
2,0.16428118877338363,0.5819727891156463,0.5360824742268041
0,0.2819067515360008,0.6352459016393442,0.5617977528089888
1,0.25262861165018047,0.6260655737704918,0.5858585858585857
2,0.2278292343799172,0.6144557823129252,0.588235294117647
0,0.11772292550723303,0.5578688524590164,0.4893617021276596
1,0.30104029589949055,0.6452459016393443,0.5777777777777778
2,0.2186560684816592,0.6088435374149659,0.5625
