,Matthews,Accuracy,F1
0,0.26175646050169177,0.6327406227883935,0.5
1,0.2761994862401939,0.6391100495399858,0.5068493150684932
2,0.1803735375224542,0.5639671361502347,0.303030303030303
0,0.2930886725893525,0.6313251946213729,0.4715447154471545
1,0.1876790241607064,0.5893489030431706,0.42105263157894735
2,0.3318876342679165,0.6426959191043699,0.4827586206896552
0,0.21334722277568144,0.6104476291578202,0.4774193548387096
1,0.19336711381899802,0.5740445859872612,0.33962264150943394
2,0.31476096529215364,0.6318165402672445,0.46017699115044247
0,0.2982829634580181,0.6307501769285209,0.4666666666666666
1,0.31495902947662424,0.645789101203114,0.5
2,0.05381793916653965,0.5216684723726978,0.2568807339449541
0,0.3197131795654697,0.6452140835102619,0.49600000000000005
1,0.2488986411029402,0.6257961783439491,0.4897959183673469
2,0.38341273082454436,0.6510473094980137,0.4859813084112149
0,0.23574822012227095,0.6084571832979476,0.4409448818897638
1,0.25281005609258583,0.61482661004954,0.44799999999999995
2,0.3464081317383735,0.6580444203683641,0.5161290322580645
0,0.22799519483152156,0.6101822363765039,0.4558823529411765
1,0.261355970644719,0.6136765746638358,0.43697478991596644
2,0.29416356811717853,0.625406283856988,0.45217391304347826
0,0.13041749003294645,0.562721160651097,0.3851851851851852
1,0.37895751752294327,0.6848460721868366,0.5652173913043478
2,0.3059741321508877,0.6413867822318526,0.492063492063492
0,0.1818601200086729,0.592223991507431,0.4459459459459459
1,0.1435721443143398,0.5581210191082803,0.32432432432432434
2,0.2565656342752363,0.6170548934633442,0.4516129032258064
0,0.25281005609258583,0.61482661004954,0.44799999999999995
1,0.23745844017551393,0.6182767162066525,0.4755244755244755
2,0.46311397709070706,0.7297309498013723,0.6285714285714286
