,Matthews,Accuracy,F1
0,0.6810607340921245,0.8458230958230959,0.7555555555555555
1,0.6103696929511007,0.8001851090086384,0.6976744186046512
2,0.7319640411231021,0.8488687782805431,0.7868852459016393
0,0.6207491674341568,0.7942260442260443,0.6991869918699187
1,0.58247262682761,0.7880844645550528,0.676923076923077
2,0.6471544135748544,0.7733031674208144,0.6915887850467289
0,0.6070003340768103,0.795045045045045,0.6929133858267716
1,0.7308059303887384,0.8728918140682846,0.7941176470588236
2,0.5528670155705709,0.7334841628959277,0.6168224299065421
0,0.6299678450114534,0.7721130221130221,0.6846846846846847
1,0.7470380115374333,0.8774167009461127,0.8059701492537314
2,0.6101443461774707,0.7945701357466064,0.6935483870967741
0,0.659867505409617,0.8085585585585585,0.7272727272727272
1,0.6461491341923421,0.8312765665706843,0.7299270072992701
2,0.6154864169189802,0.7914027149321268,0.694214876033058
0,0.6527206339960657,0.781941031941032,0.7027027027027029
1,0.5860327619984971,0.7576785959138901,0.6548672566371682
2,0.6096756719873678,0.8031674208144797,0.6976744186046512
0,0.5872235872235873,0.7936117936117936,0.6818181818181818
1,0.566675868881742,0.7668312080076787,0.6557377049180327
2,0.6002743105471884,0.7782805429864253,0.6779661016949153
0,0.6676582439359781,0.8245290745290745,0.7401574803149605
1,0.6005449286021873,0.8093377211024271,0.6956521739130435
2,0.7064168467299153,0.8226244343891402,0.7586206896551724
0,0.5675675675675675,0.7837837837837838,0.6666666666666666
1,0.6203793984004918,0.7750925545043192,0.6842105263157896
2,0.6124445059407714,0.785972850678733,0.6890756302521008
0,0.6852908373786241,0.829033579033579,0.7520000000000001
1,0.6922434552974408,0.8532154120389415,0.7647058823529412
2,0.6134667851546204,0.7665158371040723,0.6727272727272727
