,Matthews,Accuracy,F1
0,0.7550119889434047,0.8717672413793103,0.8387096774193549
1,0.6840117056967904,0.837800087298123,0.7922077922077922
2,0.711579262036699,0.8423832387603667,0.8027210884353742
0,0.784219761211256,0.8821120689655173,0.8552631578947368
1,0.7473854398023145,0.8757747708424268,0.8374999999999999
2,0.6302973881477543,0.8032736796158884,0.7482993197278912
0,0.7745531652588339,0.8730603448275862,0.8456375838926175
1,0.6715035570286274,0.8257092972501091,0.778523489932886
2,0.6933246322028144,0.8412483631601921,0.7973856209150328
0,0.7242349947811555,0.8502155172413792,0.8133333333333334
1,0.6854429764284449,0.8406809253601047,0.7948717948717949
2,0.6978047513261673,0.8498908773461371,0.8050314465408804
0,0.685550701024751,0.8364224137931034,0.7922077922077922
1,0.7537643188790455,0.8734613705805325,0.8387096774193549
2,0.711579262036699,0.8423832387603667,0.8027210884353742
0,0.7319966506281036,0.8698275862068965,0.8292682926829269
1,0.6916612623052841,0.8354866870362287,0.7919463087248322
2,0.6764464591427226,0.8372326494980358,0.7898089171974522
0,0.7245075966520234,0.8530172413793103,0.8157894736842106
1,0.7247867885283736,0.8602357049323439,0.8205128205128205
2,0.6828381039074026,0.8349192492361415,0.7894736842105263
0,0.6751753076383582,0.8301724137931035,0.7843137254901962
1,0.7932321093018847,0.8930161501527717,0.8645161290322582
2,0.6945626332447866,0.8441292012221737,0.7999999999999999
0,0.7651924361265536,0.8780172413793104,0.8461538461538461
1,0.6501703273194667,0.8101702313400262,0.7586206896551724
2,0.6854429764284449,0.8406809253601047,0.7948717948717949
0,0.7544174677217758,0.8633620689655173,0.8322147651006713
1,0.6417707596432007,0.8124836316019206,0.76
2,0.7429025752300157,0.8780881711043212,0.8363636363636363
