,Matthews,Accuracy,F1
0,0.8476582137626365,0.9347562251517054,0.8809523809523809
1,0.7609970016437665,0.8963844797178131,0.813953488372093
2,0.7218802715429439,0.8672209624590577,0.7831325301204819
0,0.6804274349201365,0.796777568528981,0.7246376811594202
1,0.7639575417959019,0.9008566389518771,0.8160919540229884
2,0.7156491745952344,0.872763920382968,0.7790697674418605
0,0.760648151703072,0.9138104205900817,0.8108108108108107
1,0.7637944066515495,0.8818972033257748,0.8148148148148148
2,0.8327641336698629,0.9385235575711766,0.8685714285714285
0,0.808145045205871,0.8966310943712074,0.8481012658227849
1,0.7390297571818966,0.8678508440413202,0.7950310559006211
2,0.7406167927720078,0.8940539178634417,0.7977528089887641
0,0.7288626517381502,0.9064239380623561,0.7835051546391752
1,0.8166805000127515,0.9027462836986646,0.8553459119496856
2,0.7815910177546389,0.8942428823381204,0.8292682926829269
0,0.7731365422707365,0.907156308851224,0.8228571428571428
1,0.8029025636208044,0.9300201562106324,0.8444444444444444
2,0.7819304056073186,0.9132023179642228,0.8295454545454545
0,0.8168113860622455,0.9028039338773801,0.8553459119496856
1,0.7823197908972331,0.9059586797682035,0.8304093567251462
2,0.7258186631210326,0.8861803980851599,0.7865168539325842
0,0.791391948330249,0.9122410546139359,0.8372093023255814
1,0.0,0.5,0.0
2,0.7491313597424095,0.8857394809775763,0.8047337278106509
0,0.8344376090783563,0.9313663946432308,0.8705882352941177
1,0.7554312335496336,0.8874401612496851,0.8095238095238094
2,0.7570308445587938,0.8801965230536659,0.8098159509202455
0,0.8030613723380338,0.9301527516216781,0.8444444444444444
1,0.7458810592942557,0.8885109599395313,0.8023255813953489
2,0.7789629931982412,0.9087301587301587,0.8275862068965517
