,Matthews,Accuracy,F1
0,0.8218548311457575,0.9081075268817205,0.8695652173913043
1,0.7961117040081087,0.890955124847215,0.8491620111731845
2,0.8226782509505706,0.9141129736336651,0.870967741935484
0,0.853554287002851,0.9296129032258065,0.8936170212765957
1,0.7520273287299554,0.8720534311157675,0.8176795580110497
2,0.8272477086128941,0.909267504801816,0.8729281767955801
0,0.7971331800198382,0.8886021505376345,0.8491620111731845
1,0.8374641721846476,0.9215557883708747,0.8817204301075269
2,0.8343626681590243,0.91127553693033,0.8777777777777778
0,0.8358727349434774,0.9121075268817205,0.8791208791208791
1,0.821372446306967,0.9106862231534835,0.8695652173913043
2,0.8502119841196077,0.9221451021477214,0.8901098901098902
0,0.8288151846126904,0.9101075268817205,0.8743169398907102
1,0.8202319120876771,0.9072594726733019,0.868131868131868
2,0.7286669886549331,0.8591758337698621,0.8
0,0.8015305435898731,0.9021075268817205,0.8556149732620322
1,0.871605181163029,0.9247424480530819,0.903954802259887
2,0.7883220630724354,0.9006460625109132,0.8465608465608465
0,0.8229677419354838,0.911483870967742,0.8709677419354839
1,0.8660293347302253,0.9330146673651126,0.9021739130434784
2,0.7469442989348699,0.8734721494674349,0.8152173913043479
0,0.8242436677465084,0.9148602150537635,0.8723404255319148
1,0.7785263920628768,0.8732320586694604,0.8323699421965318
2,0.8549614936561405,0.9358521040684478,0.8947368421052632
0,0.8580468632466072,0.921483870967742,0.8950276243093922
1,0.8041639025864268,0.8963899074559106,0.8555555555555556
2,0.8282497355968311,0.9126942552819975,0.8743169398907105
0,0.8586299311593242,0.9248602150537635,0.8961748633879781
1,0.7944753820224026,0.9109263139514581,0.8512820512820513
2,0.8251013920090945,0.8955605028810896,0.8670520231213872
