,Matthews,Accuracy,F1
0,0.933558802673133,0.9658174644021273,0.9595375722543352
1,0.9526045455274683,0.9772275516377149,0.9714285714285714
2,0.9342243149250677,0.9697087546452338,0.96045197740113
0,0.9431291816778178,0.971564590838909,0.9655172413793104
1,0.9433558863573672,0.9734681531414744,0.9659090909090908
2,0.9429608504018667,0.9714804252009334,0.9655172413793104
0,0.9435257310634938,0.9735803739921085,0.9659090909090908
1,0.9524159146386885,0.975239823697174,0.9710982658959537
2,0.9244147259121157,0.9639616282084522,0.9545454545454545
0,0.9057573582025932,0.954623434551381,0.9431818181818182
1,0.9244147259121157,0.9639616282084522,0.9545454545454545
2,0.9715807316933541,0.9867340765707372,0.9828571428571428
0,0.9435257310634938,0.9735803739921085,0.9659090909090908
1,0.9714676968918718,0.9847463486301962,0.9826589595375722
2,0.9239478005358223,0.9619739002679111,0.9540229885057472
0,0.9431291816778178,0.971564590838909,0.9655172413793104
1,0.9531322587413985,0.979215279578256,0.9717514124293786
2,0.9429049957788842,0.9694926972603923,0.9651162790697674
0,0.9527456188357544,0.9773117172756906,0.9714285714285714
1,0.9714676968918718,0.9847463486301962,0.9826589595375722
2,0.9054735654668642,0.9544551032754299,0.9431818181818182
0,0.9624099174939441,0.9830588437124721,0.9772727272727273
1,0.8859217008037334,0.9429608504018667,0.9310344827586207
2,0.9809869501339555,0.9904934750669778,0.9885057471264368
0,0.9246415446330435,0.9641019042717447,0.9545454545454545
1,0.9714676968918718,0.9847463486301962,0.9826589595375722
2,0.9336283593615825,0.9677210267046927,0.96
0,0.9721238993162808,0.9888059701492538,0.983050847457627
1,0.9238125798496294,0.9599861723273702,0.9534883720930232
2,0.9429608504018667,0.9714804252009334,0.9655172413793104
