,Matthews,Accuracy,F1
0,0.009314524564569023,0.5029411764705882,0.15384615384615383
1,0.19917234643237577,0.5713235294117647,0.3214285714285714
2,0.2400018663181392,0.6044117647058823,0.4242424242424242
0,0.0,0.5,0.0
1,0.0,0.5,0.24615384615384614
2,0.12862393885688161,0.5551470588235294,0.3384615384615385
0,0.10458733202158076,0.5419117647058823,0.2950819672131147
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.14783926745495934,0.5529411764705883,0.28571428571428575
1,0.19142017579269754,0.5647058823529412,0.29629629629629634
2,0.39491370343949855,0.6786764705882353,0.5507246376811594
0,0.11324031720644595,0.549264705882353,0.33333333333333337
1,0.0,0.5,0.0
2,0.19732420455941993,0.5941176470588235,0.4324324324324324
0,0.21684124109359199,0.5992647058823529,0.42857142857142855
1,0.28958651257096996,0.6294117647058823,0.47058823529411764
2,0.23586408826243163,0.6125,0.45945945945945943
0,0.2822557160220369,0.6227941176470588,0.45454545454545453
1,0.14775491485568296,0.5691176470588235,0.38888888888888884
2,0.0,0.5,0.0
0,0.010555008273018727,0.5036764705882353,0.18181818181818182
1,0.12807789504748646,0.5470588235294118,0.2807017543859649
2,0.3172359039993793,0.6647058823529411,0.5517241379310344
0,0.22813875055333524,0.5838235294117646,0.3508771929824561
1,0.03500700210070024,0.5073529411764706,0.0888888888888889
2,0.2316412389029071,0.5977941176470588,0.40624999999999994
0,0.27449134712344103,0.6389705882352941,0.5121951219512195
1,0.24541398451145194,0.6191176470588236,0.4736842105263158
2,0.09171535471912722,0.5352941176470588,0.2711864406779661
