,Matthews,Accuracy,F1
0,1.0,1.0,1.0
1,0.9558916023612345,0.971812349639134,0.9649122807017544
2,0.9552716822914102,0.9713586291309669,0.9642857142857142
0,0.9671017432342116,0.9741379310344828,0.9734513274336283
1,0.9670118255891038,0.9804330392943064,0.9739130434782608
2,0.9888921742504069,0.9912280701754386,0.9911504424778761
0,0.9670438600858955,0.9804438058748404,0.9739130434782608
1,0.9780687424517093,0.9827586206896552,0.9824561403508771
2,0.9888921742504069,0.9912280701754386,0.9911504424778761
0,1.0,1.0,1.0
1,0.956214915797915,0.9781074578989575,0.9655172413793104
2,0.9666081113597189,0.9736842105263157,0.972972972972973
0,0.9781289910600255,0.9890644955300127,0.9827586206896551
1,0.9780687424517093,0.9827586206896552,0.9824561403508771
2,0.9666081113597189,0.9736842105263157,0.972972972972973
0,0.9671017432342116,0.9741379310344828,0.9734513274336283
1,0.9890443934730819,0.9913793103448276,0.9913043478260869
2,0.96697949251337,0.9865769073847409,0.9739130434782608
0,0.9671017432342116,0.9741379310344828,0.9734513274336283
1,0.9781074578989575,0.9890537289494787,0.9827586206896551
2,0.9666081113597189,0.9736842105263157,0.972972972972973
0,0.9670438600858955,0.9804438058748404,0.9739130434782608
1,0.9670709354759497,0.9741379310344828,0.9734513274336283
2,0.9888921742504069,0.9912280701754386,0.9911504424778761
0,0.9670438600858955,0.9804438058748404,0.9739130434782608
1,0.9891807306728979,0.9976744186046511,0.9914529914529915
2,0.9329766042777036,0.9473684210526316,0.9444444444444444
0,0.9780896099214943,0.9827586206896552,0.9824561403508771
1,0.9781074578989575,0.9890537289494787,0.9827586206896551
2,0.9666081113597189,0.9736842105263157,0.972972972972973
