,Matthews,Accuracy,F1
0,0.510174334725265,0.7623600746268657,0.676470588235294
1,0.34001850752310664,0.6339962121212122,0.4583333333333333
2,0.4267676536575881,0.6974584555229717,0.5818181818181819
0,0.19130213669400126,0.5557369402985075,0.25
1,0.5439038688085441,0.7760416666666667,0.696969696969697
2,0.41053277163477053,0.654692082111437,0.48888888888888893
0,0.5200139492508871,0.7446361940298507,0.6551724137931033
1,0.49598955168790565,0.7362689393939394,0.6440677966101694
2,0.5565218055378429,0.7609970674486803,0.6785714285714285
0,0.510174334725265,0.7623600746268657,0.676470588235294
1,0.40024620211364564,0.6652462121212122,0.52
2,0.5804673903090215,0.7685728250244379,0.6909090909090909
0,0.6251557236241327,0.8071361940298507,0.7419354838709677
1,0.1984884203186528,0.5975378787878788,0.45161290322580644
2,0.5438785562432489,0.7800586510263929,0.6969696969696969
0,0.33932309167197666,0.6263992537313433,0.43478260869565216
1,0.40762768844976,0.681344696969697,0.5555555555555556
2,0.34297734037778715,0.6776637341153471,0.5671641791044777
0,0.4482056089586448,0.7318097014925373,0.6376811594202898
1,0.3845515385675481,0.6737689393939394,0.5454545454545454
2,0.45211848385353315,0.6537145650048876,0.4761904761904761
0,0.498150341200135,0.7371735074626866,0.6440677966101694
1,0.2305213582693749,0.6041666666666667,0.43636363636363634
2,0.5822316831839888,0.8047409579667644,0.7246376811594202
0,0.5924937214891259,0.7751865671641791,0.7017543859649122
1,0.33732034604547173,0.6178977272727273,0.4090909090909091
2,0.4502149726953961,0.7231182795698925,0.6229508196721313
0,0.47093732296314844,0.7215485074626866,0.6206896551724138
1,0.3997513431667696,0.6491477272727273,0.4782608695652174
2,0.3838576183944581,0.6823069403714566,0.5614035087719298
