,Matthews,Accuracy,F1
0,0.6777350994508438,0.8338531187122736,0.782608695652174
1,0.6172133998483676,0.8,0.7368421052631577
2,0.6477237476719581,0.825,0.7659574468085106
0,0.6298412371996014,0.8159959758551307,0.7552447552447553
1,0.6785714285714286,0.8392857142857143,0.7857142857142857
2,0.6938828495450537,0.8357142857142857,0.787878787878788
0,0.6628508718370544,0.8336519114688128,0.7777777777777778
1,0.647398887995918,0.8357142857142857,0.7712418300653594
2,0.6817292295298263,0.825,0.7751937984496123
0,0.6391348088531187,0.8195674044265593,0.7605633802816902
1,0.6882118297909444,0.8428571428571429,0.7913669064748201
2,0.6785714285714286,0.8392857142857143,0.7857142857142857
0,0.6647127689415063,0.8233400402414487,0.7703703703703704
1,0.6332410287537442,0.8142857142857143,0.7536231884057971
2,0.7214285714285714,0.8607142857142858,0.8142857142857143
0,0.6066832677317398,0.7881287726358148,0.7230769230769231
1,0.6429387310449376,0.8178571428571428,0.759124087591241
2,0.7411798404731325,0.8678571428571429,0.8260869565217392
0,0.613096510035086,0.8020120724346076,0.7391304347826085
1,0.6866760219722329,0.8500000000000001,0.7945205479452055
2,0.577922454871854,0.7857142857142857,0.7153284671532848
0,0.5556163203986798,0.770271629778672,0.6962962962962963
1,0.677775012004547,0.8464285714285715,0.7891156462585034
2,0.7168770265762997,0.8500000000000001,0.8059701492537314
0,0.7763804148954545,0.8868209255533199,0.851063829787234
1,0.49457607361190004,0.7392857142857143,0.6515151515151515
2,0.6837091977519536,0.8464285714285714,0.7916666666666666
0,0.699281295922763,0.8444668008048289,0.7971014492753623
1,0.6690772778149897,0.8357142857142856,0.7801418439716311
2,0.6021853510670764,0.8,0.7338129496402879
