,Matthews,Accuracy,F1
0,-0.014263383850386217,0.4931188018619712,0.3783783783783784
1,0.06102569354300575,0.5281319570937058,0.38834951456310673
2,-0.038277950117547636,0.4814814814814815,0.3636363636363636
0,-0.07467892281690576,0.4666059502125076,0.2828282828282828
1,0.1942337271390829,0.593705727585509,0.5045045045045045
2,0.07353455247249695,0.532716049382716,0.3711340206185567
0,-0.09125169812968348,0.45618295891519933,0.32727272727272727
1,0.04355180750299869,0.5199352357822303,0.37254901960784315
2,-0.017576247754451404,0.49166666666666664,0.3584905660377358
0,0.04731517838855342,0.5219591175875329,0.3846153846153846
1,0.003926837385215276,0.501619105444242,0.2857142857142857
2,-0.15893014013973547,0.42160493827160495,0.3130434782608696
0,0.07050487761431702,0.528334345274236,0.3146067415730337
1,0.035834117540335005,0.5158874721716251,0.3469387755102041
2,0.030047358068851927,0.5114197530864197,0.2619047619047619
0,-0.018637630600086046,0.49109492005666866,0.36697247706422015
1,0.0027147518712380162,0.5013155231734466,0.39285714285714285
2,-0.09608488477050739,0.4580246913580247,0.2526315789473684
0,-0.00579076364885288,0.4973689536531066,0.33663366336633666
1,0.06485909213017707,0.5282331511839709,0.35416666666666663
2,-0.1364497542850841,0.4320987654320988,0.33898305084745767
0,0.07158544480487596,0.5342036025096134,0.4220183486238532
1,-0.06769736339159384,0.4663023679417122,0.3833333333333333
2,0.10144055941442165,0.5475308641975308,0.423076923076923
0,0.014919990358245623,0.5073871685893544,0.42372881355932196
1,-0.08771987611041056,0.4559805707346691,0.3870967741935484
2,-0.009280767439828409,0.495679012345679,0.34951456310679613
0,0.04777441560668033,0.5237806112123052,0.45
1,0.1288767370601591,0.5609188423396074,0.4485981308411215
2,0.025935241817696363,0.5126543209876543,0.41071428571428575
