,Matthews,Accuracy,F1
0,0.2903228460392012,0.5948863636363636,0.3333333333333333
1,0.3959116463884736,0.5952380952380952,0.32
2,0.24344834914228403,0.5762507534659433,0.2857142857142857
0,0.1396556857959573,0.5329545454545455,0.15384615384615385
1,0.0,0.5,0.0
2,0.3396729930720406,0.6063893911995177,0.35714285714285715
0,0.27412049440810776,0.5784090909090909,0.28571428571428575
1,0.0,0.5,0.0
2,0.401006703181193,0.6476793248945147,0.45161290322580644
0,0.3410996534841953,0.6176136363636364,0.3870967741935484
1,0.4449662767768718,0.6190476190476191,0.3846153846153846
2,0.050999061282770965,0.5159734779987944,0.14285714285714285
0,0.23478295266027507,0.5721590909090909,0.27586206896551724
1,0.283261674281077,0.582579867389994,0.2962962962962963
2,0.24344834914228403,0.5762507534659433,0.2857142857142857
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,0.3959116463884736,0.5952380952380952,0.32
0,0.4251386985455188,0.6465909090909091,0.45161290322580644
1,0.0,0.5,0.0
2,0.0,0.5,0.0
0,0.0,0.5,0.0
1,0.18101614486488557,0.563592525617842,0.26666666666666666
2,0.0,0.5,0.0
0,0.19087301246392155,0.5392045454545454,0.16
1,0.23733049780111423,0.5874020494273658,0.3225806451612903
2,0.22418544865653292,0.6033755274261603,0.36842105263157887
0,0.0,0.5,0.0
1,0.1949334194001583,0.5238095238095238,0.0909090909090909
2,0.13260874523091787,0.5509342977697408,0.25
