,Matthews,Accuracy,F1
0,0.28812523505770765,0.6414285714285715,0.5176470588235295
1,0.19376051962262159,0.5837766830870279,0.39436619718309857
2,0.3093338380369669,0.6522988505747127,0.5325443786982249
0,0.27679991107925245,0.6329545454545454,0.5
1,0.3549988730015259,0.6555008210180624,0.5138888888888888
2,0.2837804765747944,0.6235632183908046,0.4615384615384615
0,0.2849069398930765,0.6302272727272727,0.48366013071895425
1,0.30481925625618767,0.655927750410509,0.5464480874316939
2,0.33948030274590824,0.6580459770114943,0.529032258064516
0,0.4291902663773851,0.706948051948052,0.6060606060606061
1,0.36167200721355364,0.6845977011494253,0.5824175824175823
2,0.31189644571228237,0.6580459770114943,0.547486033519553
0,0.24817329312565944,0.6187337662337662,0.47852760736196326
1,0.22176387407754788,0.5952380952380952,0.41134751773049644
2,0.39267773580355203,0.6810344827586207,0.5620915032679737
0,0.2827272727272727,0.6413636363636364,0.5227272727272727
1,0.17061914102694903,0.5752052545155993,0.38620689655172413
2,0.36037041466262054,0.6839080459770115,0.5824175824175823
0,0.2371311091919162,0.5962662337662338,0.39999999999999997
1,0.3176993111962389,0.6499178981937603,0.5189873417721519
2,0.2693821059300161,0.6235632183908046,0.4736842105263158
0,0.43642857142857144,0.7182142857142857,0.625
1,0.49282684102053287,0.7418062397372742,0.6547619047619048
2,0.3410917514213742,0.6695402298850575,0.5581395348837209
0,0.21419242193340243,0.5988961038961038,0.43870967741935485
1,0.37861767262950047,0.6698850574712644,0.5405405405405406
2,0.495977609192064,0.7557471264367817,0.6737967914438503
0,0.2380249901547999,0.6018831168831169,0.4225352112676057
1,0.36811773919153046,0.6874548440065682,0.585635359116022
2,0.29182437550657253,0.6436781609195403,0.5207100591715976
