,Matthews,Accuracy,F1
0,0.1289040775701284,0.5577861579414374,0.356687898089172
1,0.21924616021690052,0.6044809228039042,0.44705882352941173
2,0.24180670993208775,0.6069597069597069,0.4313725490196078
0,0.40601741587531126,0.6711401952085182,0.5306122448979591
1,0.2684425303767174,0.6252218278615794,0.4727272727272728
2,0.14582257199473803,0.5637362637362637,0.3576158940397351
0,0.15597060937626142,0.57575421472937,0.4114285714285715
1,0.2965516202633127,0.632209405501331,0.47435897435897434
2,0.18548229664359261,0.5868131868131868,0.4146341463414634
0,0.14167851445728763,0.5490239574090505,0.2698412698412698
1,0.23282528191438823,0.6060337178349601,0.4375
2,0.0,0.5,0.0
0,0.2587415673400252,0.6265527950310559,0.48587570621468923
1,0.2220300674406328,0.6005989352262644,0.42767295597484273
2,0.3414540328156876,0.656043956043956,0.5157232704402516
0,0.20440474786430912,0.5926131322094055,0.4150943396226415
1,0.2618004703125297,0.6226708074534162,0.4698795180722891
2,0.20084556901903935,0.5952380952380952,0.43113772455089816
0,0.2873064116679078,0.6235581188997338,0.4533333333333333
1,0.12384592098043011,0.554902395740905,0.3483870967741936
2,0.26232593157902656,0.6249084249084249,0.47619047619047616
0,0.24281407833640373,0.6082519964507542,0.4358974358974359
1,0.2869291957542322,0.6174578527062999,0.43356643356643354
2,0.1324968273600481,0.5586080586080586,0.35294117647058826
0,0.362625215280459,0.6837843833185449,0.5714285714285714
1,0.22173859693169817,0.6076974267968057,0.45714285714285713
2,0.43422907401508254,0.7084249084249084,0.6
0,0.2407717061715384,0.6118012422360248,0.4512195121951219
1,0.2759950858023631,0.6309893522626442,0.4852071005917159
2,0.29907644236682385,0.6373626373626373,0.4875
