,Matthews,Accuracy,F1
0,0.314846043198526,0.6413373860182371,0.5031446540880503
1,0.13173143193422424,0.5575075987841945,0.36363636363636365
2,0.0834864912528029,0.537295182196136,0.3417721518987342
0,0.253297246875683,0.6048936170212766,0.4246575342465754
1,0.13892467735543512,0.5562310030395137,0.3356643356643356
2,0.1216350079042932,0.5480557593543653,0.3142857142857143
0,0.19474575019932616,0.5869604863221884,0.4177215189873418
1,0.15825218753523618,0.5664741641337386,0.3648648648648649
2,0.21620083753436636,0.5861457569087797,0.3829787234042553
0,0.06570826780361567,0.5263829787234042,0.28169014084507044
1,0.2469018770188483,0.6156231003039514,0.4761904761904763
2,0.18687786009364651,0.5750794815358279,0.3661971830985916
0,0.14307407292488586,0.5628267477203648,0.3741935483870968
1,0.27930962180311386,0.6204559270516717,0.4605263157894736
2,0.16158685707347067,0.5664587918806554,0.35862068965517235
0,0.2028763870085351,0.578693009118541,0.36231884057971014
1,0.13578853932053755,0.5599696048632219,0.3717948717948718
2,0.19851672419468422,0.5803986304719981,0.3776223776223776
0,0.2621319471575959,0.6077507598784194,0.4275862068965517
1,0.20147751615991547,0.593951367781155,0.44311377245508987
2,0.14016023286507936,0.551785277573979,0.30075187969924816
0,0.20556399723671503,0.5922796352583587,0.4276729559748428
1,0.1160365986321771,0.5497264437689969,0.34437086092715236
2,0.24301544307213466,0.6061384201516263,0.4415584415584416
0,0.17132727128203723,0.5821276595744681,0.4367816091954023
1,0.18256806136307596,0.5750455927051672,0.37241379310344835
2,0.2545808468572023,0.6069943751528492,0.4324324324324324
0,0.2250243573899936,0.5938601823708207,0.40816326530612246
1,0.06859526186190706,0.5301215805471124,0.3225806451612903
2,0.260784136000957,0.5931768158473955,0.36923076923076914
