,Matthews,Accuracy,F1
0,0.804741584810412,0.9076653726117074,0.8777777777777779
1,0.8259577643171658,0.9251724137931034,0.8900523560209425
2,0.8636588693681533,0.94183908045977,0.9139784946236559
0,0.8209785628332161,0.9207201035243967,0.8877005347593583
1,0.8483332073040315,0.9351724137931035,0.9042553191489361
2,0.8205039490644791,0.920344827586207,0.8877005347593583
0,0.8973998683144542,0.9578290325036157,0.9347826086956522
1,0.8140707041400874,0.913103448275862,0.8839779005524862
2,0.782573502013385,0.8997701149425288,0.8648648648648648
0,0.8588467093687912,0.9412727411128873,0.91005291005291
1,0.7585149169821881,0.883448275862069,0.8491620111731845
2,0.8400975012714689,0.9255172413793104,0.9
0,0.8307938065784972,0.9200350156047804,0.8938547486033519
1,0.8140707041400874,0.913103448275862,0.8839779005524862
2,0.8686559196805813,0.9466666666666667,0.9157894736842105
0,0.8337805930464198,0.9289030981198143,0.8947368421052632
1,0.8003490358429013,0.9088505747126436,0.8756756756756757
2,0.8580250276357169,0.9345977011494253,0.9111111111111111
0,0.80130412089648,0.9147826748877217,0.8730964467005077
1,0.8417886393207843,0.9279310344827586,0.901098901098901
2,0.815979273847379,0.9155172413793103,0.8852459016393444
0,0.8033023462641637,0.9116617188094693,0.877005347593583
1,0.8205039490644791,0.920344827586207,0.8877005347593583
2,0.8437270132971596,0.9303448275862068,0.9021739130434783
0,0.8264228548066866,0.9255918398416686,0.8900523560209425
1,0.7952283551827808,0.9079310344827586,0.8723404255319149
2,0.8842519520814537,0.9470114942528736,0.9273743016759777
0,0.8845439676782658,0.9472101697495623,0.9273743016759777
1,0.8437270132971596,0.9303448275862068,0.9021739130434783
2,0.7906776002830723,0.9070114942528735,0.8691099476439791
