,Matthews,Accuracy,F1
0,0.885239651416122,0.9426198257080609,0.9176470588235294
1,0.8492827542971259,0.9182447397563677,0.8902439024390244
2,0.8686237480981959,0.9374031007751937,0.9058823529411765
0,0.8759829557770584,0.9331699346405229,0.9101796407185628
1,0.8833846061452038,0.9384274640088593,0.9156626506024096
2,0.8462195897022695,0.9304263565891473,0.8901734104046243
0,0.834992328878545,0.9144607843137256,0.880952380952381
1,0.8911597560353623,0.933499446290144,0.9192546583850931
2,0.8876260278735328,0.9529346622369879,0.9195402298850575
0,0.8711458989591361,0.941557734204793,0.9080459770114941
1,0.8344407530454042,0.917220376522702,0.8809523809523809
2,0.8833846061452038,0.9384274640088593,0.9156626506024096
0,0.8437247431036008,0.920343137254902,0.8875739644970414
1,0.8318307735886454,0.9063399778516057,0.8765432098765431
2,0.9265798676103246,0.9681893687707641,0.9473684210526316
0,0.8698897439732384,0.9379901960784314,0.9069767441860465
1,0.8660918853975985,0.9265227021040974,0.9024390243902439
2,0.8754088007191951,0.9361018826135106,0.9101796407185628
0,0.8507857581698428,0.9190904139433551,0.8915662650602408
1,0.8193069874143499,0.9125692137320044,0.8705882352941177
2,0.94187584780275,0.9692137320044296,0.9580838323353292
0,0.9196622889159697,0.9661492374727669,0.9425287356321839
1,0.8571251708961909,0.9169435215946844,0.8944099378881988
2,0.8333469709019449,0.91359357696567,0.8795180722891567
0,0.8674266388774341,0.9272875816993464,0.9036144578313252
1,0.8509966777408637,0.9254983388704319,0.8928571428571429
2,0.8774318490870876,0.9433554817275748,0.912280701754386
0,0.8925597739393175,0.9413671023965142,0.9221556886227545
1,0.8384291005097412,0.9366555924695459,0.883977900552486
2,0.8742373447632185,0.9215946843853821,0.9056603773584904
