,Matthews,Accuracy,F1
0,0.22899326489775435,0.5984992601986895,0.41481481481481475
1,0.4791192301805865,0.7410329985652797,0.6506024096385543
2,0.39344226002802013,0.688880918220947,0.5751633986928104
0,0.42154036088771046,0.7041851616994292,0.5987261146496816
1,0.36693503504382247,0.6769010043041608,0.5584415584415584
2,0.4287741033005271,0.7137015781922524,0.6134969325153374
0,0.3884096547267231,0.6959416613823717,0.591715976331361
1,0.4800466545713802,0.737661406025825,0.6459627329192545
2,0.38485824014401754,0.672883787661406,0.5428571428571429
0,0.3812978004742754,0.6831888959346157,0.5677419354838711
1,0.4160647945668857,0.6880200860832137,0.5673758865248226
2,0.37046439037264806,0.6800573888091822,0.5641025641025641
0,0.42937272280952615,0.7007327555837385,0.5906040268456376
1,0.3743677216128469,0.6865853658536585,0.5766871165644172
2,0.41462917169084945,0.6945480631276901,0.5810810810810811
0,0.33705898093754966,0.659092510392447,0.5298013245033113
1,0.3341850008039789,0.6552367288378766,0.5205479452054794
2,0.4472661847351378,0.7128407460545194,0.6092715231788081
0,0.3416238205468589,0.6589163672232791,0.5270270270270271
1,0.4282720697109964,0.7038020086083214,0.5960264900662252
2,0.39669710802403135,0.6920373027259685,0.5806451612903226
0,0.39992273149744195,0.692136968928345,0.5806451612903225
1,0.38152122694731594,0.686154949784792,0.5732484076433121
2,0.508891610904779,0.7527977044476327,0.6666666666666667
0,0.3336718877852899,0.655992390615092,0.5234899328859061
1,0.42510067853252065,0.690961262553802,0.5714285714285714
2,0.46626029975927913,0.7218794835007174,0.6225165562913908
0,0.3627257577795398,0.6807933488339322,0.5696969696969697
1,0.387299492253919,0.6760401721664275,0.5492957746478874
2,0.3106895187232365,0.6497847919655667,0.5194805194805195
