,Matthews,Accuracy,F1
0,0.5824827529077417,0.7809289383561644,0.7205882352941178
1,0.628786104086097,0.8185201164922877,0.7682119205298013
2,0.5805218359422406,0.7775860209254665,0.7164179104477612
0,0.5378812163993774,0.759417808219178,0.6911764705882354
1,0.6833513080335739,0.8469420774457987,0.8026315789473685
2,0.6295426181089485,0.810807895588394,0.7605633802816901
0,0.5941609597604968,0.7877782534246576,0.7299270072992701
1,0.5740375939371092,0.7900981555387768,0.7333333333333334
2,0.7065789745107233,0.8500161794844137,0.8111888111888111
0,0.5313955048534705,0.7613976883561644,0.6950354609929077
1,0.7045964909352862,0.8577284003883077,0.8157894736842105
2,0.5143495739369378,0.7481393592924173,0.6764705882352942
0,0.6239149002589166,0.818172089041096,0.7662337662337663
1,0.6236110299594378,0.812695502103333,0.761904761904762
2,0.59770702158149,0.7960845647718693,0.7412587412587412
0,0.5615883867629634,0.7731164383561644,0.7101449275362318
1,0.587856758445252,0.7921475568978535,0.736111111111111
2,0.6666335225402891,0.8342681479883507,0.7891156462585033
0,0.6485044980524284,0.8269477739726028,0.7785234899328859
1,0.6178261296816568,0.8039585805199008,0.75177304964539
2,0.4976898420501503,0.750889871642757,0.6845637583892618
0,0.6639593226385048,0.8288741438356164,0.7832167832167832
1,0.6741525919127007,0.843005069571783,0.7973856209150326
2,0.5485901018863678,0.7657749973034192,0.7007299270072993
0,0.6698382794122546,0.837703339041096,0.7919463087248322
1,0.581424067386658,0.7804983281199439,0.7205882352941178
2,0.5010401797566417,0.7490022651278179,0.6805555555555556
0,0.6940589186476154,0.831763698630137,0.7910447761194029
1,0.6397504068172728,0.8147449034624097,0.7659574468085105
2,0.5160547985073098,0.7587638873907885,0.6938775510204082
