,Matthews,Accuracy,F1
0,0.8058348244812139,0.905856102716668,0.8411214953271028
1,0.0,0.5,0.0
2,0.8746729487097826,0.9469551282051283,0.897196261682243
0,0.792844280905034,0.896422140452517,0.8301886792452831
1,0.7736673604192784,0.898076923076923,0.8148148148148148
2,0.89008059044979,0.9641025641025641,0.9090909090909091
0,0.8261459129090221,0.910005480310029,0.8571428571428571
1,0.8059912076673149,0.9118589743589745,0.8411214953271028
2,0.8746729487097826,0.9469551282051283,0.897196261682243
0,0.9068028975854665,0.9466061222892038,0.923076923076923
1,0.8358407290511684,0.938621794871795,0.8648648648648649
2,0.762662340851996,0.8754807692307692,0.803921568627451
0,0.8219493274540955,0.9226493384482894,0.8545454545454546
1,0.8232446646595595,0.9084935897435897,0.854368932038835
2,0.8258867554830585,0.9160256410256411,0.8571428571428571
0,0.8475382284156152,0.91415485790339,0.8737864077669903
1,0.8322113214905916,0.9310897435897436,0.8623853211009175
2,0.8362179487179487,0.9181089743589743,0.8653846153846154
0,0.8219493274540955,0.9226493384482894,0.8545454545454546
1,0.8397519522150068,0.9461538461538461,0.8672566371681416
2,0.8101863279473401,0.8988782051282052,0.8431372549019608
0,0.88909384044979,0.9571752916307836,0.9090909090909091
1,0.7830972939864924,0.9001602564102564,0.8224299065420562
2,0.8468213066839407,0.9201923076923078,0.8737864077669903
0,0.8849134893916856,0.9424567446958427,0.9056603773584906
1,0.85177903502896,0.9352564102564103,0.8785046728971962
2,0.7736673604192784,0.898076923076923,0.8148148148148148
0,0.8349317898566934,0.904720895639239,0.8627450980392157
1,0.8191405627627626,0.921474358974359,0.8518518518518519
2,0.8358407290511684,0.938621794871795,0.8648648648648649
