,Matthews,Accuracy,F1
0,-0.006993177985805742,0.4981060606060606,0.12820512820512822
1,0.06386193965401846,0.5135278514588859,0.11111111111111112
2,-0.08915814498058779,0.45835543766578246,0.3035714285714286
0,-0.029462782549439476,0.48674242424242425,0.3148148148148148
1,-0.028701256431131708,0.4906277630415562,0.16867469879518074
2,-0.05559343286488369,0.4737400530503979,0.3333333333333333
0,-0.08734262934822935,0.47727272727272724,0.07792207792207792
1,-0.08152796072000133,0.4640141467727675,0.2692307692307693
2,-0.03777675665507965,0.4868258178603006,0.18604651162790697
0,-0.01057623861617254,0.4981060606060606,0.05633802816901409
1,-0.11793104951784754,0.4449160035366932,0.2857142857142857
2,-0.014821385850756486,0.4962864721485411,0.10666666666666667
0,-0.0632202701509068,0.4810606060606061,0.1234567901234568
1,-0.031004779220951493,0.48877099911582667,0.20454545454545456
2,-0.010800070759316084,0.4948717948717949,0.3652173913043478
0,-0.09607689228305229,0.45454545454545453,0.3103448275862069
1,0.034477846196899406,0.5077807250221043,0.10958904109589042
2,-0.042056048357856396,0.47957559681697615,0.3666666666666667
0,-0.09607689228305229,0.45454545454545453,0.3103448275862069
1,-0.04912686950387396,0.47931034482758617,0.26262626262626265
2,-0.09506219826830435,0.4527851458885942,0.36220472440944884
0,-0.09658242787731629,0.4640151515151515,0.1758241758241758
1,-0.15217081239901906,0.45030946065428823,0.0963855421686747
2,-0.11844317634540633,0.4486295313881521,0.23529411764705882
0,-0.004274909800354809,0.4981060606060606,0.32075471698113206
1,-0.1074769571217091,0.4562334217506631,0.20833333333333334
2,0.0,0.5,0.0
0,-0.10648585722298126,0.45075757575757575,0.28571428571428575
1,-0.07414006545256002,0.4790450928381963,0.10256410256410257
2,-0.05324202456275274,0.4755968169761273,0.3119266055045871
