,Matthews,Accuracy,F1
0,0.8711926491429498,0.9207589285714286,0.9
1,0.8674379437820922,0.9388020833333333,0.9005847953216374
2,0.8660379205415746,0.934733893557423,0.8994082840236687
0,0.8305500674636598,0.9029947916666667,0.8695652173913043
1,0.8893229166666666,0.9446614583333333,0.9166666666666666
2,0.8722049138230766,0.9507002801120448,0.903954802259887
0,0.8719059142509935,0.9287574404761905,0.9024390243902439
1,0.8504200642707612,0.9268973214285714,0.8875739644970414
2,0.8328661743544754,0.928921568627451,0.875
0,0.8726028739152704,0.9327566964285714,0.9036144578313253
1,0.8642234211325829,0.9268043154761905,0.8969696969696969
2,0.834510122532168,0.9189075630252102,0.8757396449704142
0,0.8642234211325829,0.9268043154761905,0.8969696969696969
1,0.8174690226622553,0.9070870535714286,0.8622754491017964
2,0.8703974039912529,0.9467086834733893,0.9028571428571429
0,0.827560752104311,0.9170386904761905,0.8705882352941177
1,0.8759278420582874,0.9447544642857143,0.9069767441860465
2,0.8395603114529203,0.9308823529411765,0.8799999999999999
0,0.8552129545525059,0.9168526785714286,0.888888888888889
1,0.8746231945188068,0.9407552083333333,0.9058823529411765
2,0.8878776088103912,0.936624649859944,0.9146341463414636
0,0.8322081712758518,0.9109933035714286,0.8727272727272727
1,0.8637359429562727,0.9448474702380952,0.8977272727272727
2,0.8796024242056218,0.930672268907563,0.9079754601226993
0,0.8492190189731037,0.9228980654761905,0.8862275449101796
1,0.866168583979479,0.9348028273809523,0.8994082840236687
2,0.8556947155319392,0.9207983193277312,0.8902439024390244
0,0.8361822315220337,0.9229910714285714,0.8771929824561403
1,0.8492190189731037,0.9228980654761905,0.8862275449101796
2,0.8884372262746605,0.9406162464985994,0.9156626506024096
