,Matthews,Accuracy,F1
0,0.42889704463556205,0.638425925925926,0.42424242424242425
1,0.0706518959997329,0.513425925925926,0.07407407407407407
2,0.0,0.5,0.0
0,0.3696647033488495,0.6310185185185185,0.4
1,0.0,0.5,0.0
2,0.5459058939351292,0.6666666666666666,0.5
0,0.3774740865707707,0.600462962962963,0.33333333333333337
1,0.32889675724013595,0.5625,0.2222222222222222
2,0.11004888574660515,0.5171296296296296,0.07692307692307693
0,0.4781062652873621,0.6763888888888889,0.5
1,0.26881693548373653,0.5587962962962962,0.21428571428571427
2,0.1566334899669016,0.5342592592592592,0.14285714285714285
0,0.3696647033488495,0.6310185185185185,0.4
1,0.3266869858509621,0.5796296296296296,0.27586206896551724
2,0.42889704463556205,0.638425925925926,0.42424242424242425
0,0.25205918865708143,0.5722222222222222,0.25806451612903225
1,0.0706518959997329,0.513425925925926,0.07407407407407407
2,0.18868297703498535,0.5208333333333334,0.07999999999999999
0,0.26881693548373653,0.5587962962962962,0.21428571428571427
1,0.4781062652873621,0.6763888888888889,0.5
2,0.0706518959997329,0.513425925925926,0.07407407407407407
0,0.1997743266199344,0.537962962962963,0.14814814814814814
1,0.30297060540498577,0.6199074074074075,0.3684210526315789
2,0.3810003810005715,0.5833333333333334,0.2857142857142857
0,0.0,0.5,0.0
1,0.26881693548373653,0.5587962962962962,0.21428571428571427
2,0.22602180997828192,0.5550925925925926,0.20689655172413793
0,0.2852799548276792,0.575925925925926,0.26666666666666666
1,0.0,0.5,0.0
2,0.1997743266199344,0.537962962962963,0.14814814814814814
