,Matthews,Accuracy,F1
0,0.7079551178724215,0.8640873015873016,0.7966101694915255
1,0.7107267403953444,0.8631339617631439,0.7982832618025751
2,0.7874814828492479,0.8977197291556027,0.8508771929824562
0,0.7202366280916433,0.8704034391534392,0.8050847457627119
1,0.7436862522636428,0.8929069304301647,0.8207171314741035
2,0.7781317450439523,0.8880443441317047,0.8430493273542602
0,0.7215585857893904,0.8670304232804233,0.8051948051948052
1,0.7743387721369474,0.8973546202867764,0.8425531914893618
2,0.645910780669145,0.8229553903345725,0.75
0,0.7268850049094172,0.8688822751322751,0.808695652173913
1,0.7199106721251168,0.8702037971322358,0.8050847457627119
2,0.7358680415463424,0.8698220924057355,0.8141592920353982
0,0.7345732798337513,0.8793320105820106,0.8151260504201681
1,0.7178914514471048,0.8675982474774296,0.8034188034188035
2,0.7212423861900885,0.8668514338821031,0.8051948051948052
0,0.7783569041446347,0.9027447089947089,0.8451882845188284
1,0.8007112338323946,0.9126062134891131,0.8607594936708861
2,0.7063084120015876,0.8493593998937865,0.790909090909091
0,0.6856486886217397,0.8540674603174603,0.7815126050420169
1,0.7342613159057088,0.8791323685608072,0.8151260504201681
2,0.662360755467444,0.8285315985130112,0.7601809954751132
0,0.7001658479428395,0.8629960317460317,0.7916666666666667
1,0.7177980445321448,0.8616403345724908,0.801762114537445
2,0.7796333573164833,0.8992133563462559,0.8461538461538461
0,0.78544613752101,0.9072089947089947,0.85
1,0.6975241443548125,0.8601633032395114,0.7899159663865546
2,0.6793326542897633,0.8341078066914498,0.7706422018348623
0,0.6667280083304105,0.8399140211640211,0.7672413793103449
1,0.7861939657662593,0.8951141795007966,0.8495575221238938
2,0.7579670935075576,0.8951307753584705,0.831275720164609
