,Matthews,Accuracy,F1
0,0.6404772206182598,0.8270743986574678,0.7554179566563467
1,0.6440096185406287,0.8317881540424894,0.7584097859327218
2,0.6203109927852073,0.8107095802747977,0.7378640776699029
0,0.6174108977174528,0.8123904531046057,0.7381703470031545
1,0.622149940279854,0.8209593874333758,0.7439024390243902
2,0.6733350059754069,0.85390551477508,0.7790697674418604
0,0.6908057870129687,0.8557710236807756,0.790273556231003
1,0.6373643622614813,0.8245814878762856,0.7523510971786834
2,0.6419264748304786,0.8387163561076605,0.7586206896551725
0,0.6305212181648113,0.8185064329666232,0.7468354430379748
1,0.5948658533186864,0.8068838675775092,0.7256097560975611
2,0.6604222826216466,0.8330886504799548,0.7667731629392971
0,0.6599103470155894,0.8403132575051278,0.7696969696969698
1,0.6946053824369909,0.8606523534269199,0.7927927927927928
2,0.6128957405212653,0.8181912290607942,0.7387387387387387
0,0.6526691462200223,0.839539436882342,0.7655786350148368
1,0.5948124187550954,0.8047256211996097,0.7244582043343654
2,0.7037156422644939,0.8630058347449652,0.7987804878048782
0,0.6724175426073358,0.8485455901547642,0.7784431137724551
1,0.6620675825063184,0.8433300803243,0.7710843373493976
2,0.6644004166018567,0.8492094861660079,0.7732558139534884
0,0.6331690627734863,0.8305332836099198,0.7529411764705883
1,0.6240217435028336,0.8206028075970273,0.7446153846153847
2,0.6457618892220931,0.8251458686241295,0.7564102564102563
0,0.6904024933682662,0.8600037292560134,0.7905604719764011
1,0.5972079654929322,0.8022107949853614,0.7238095238095238
2,0.6478913982597987,0.8394692264257482,0.7624633431085043
0,0.6223369431681822,0.8117191870221891,0.7395498392282959
1,0.6457739031209705,0.8335898205840402,0.7598784194528876
2,0.658585301195818,0.8484566158479202,0.7692307692307692
