,Matthews,Accuracy,F1
0,0.14288884191220655,0.5562736130443429,0.3098591549295775
1,0.19955252664369388,0.5511986997155628,0.21818181818181817
2,0.19514927848626104,0.56511580658269,0.2903225806451613
0,0.17651410470996348,0.572877311592762,0.35135135135135137
1,0.2355330386208878,0.5883787078423405,0.3582089552238805
2,0.14858873883109863,0.5418529053230394,0.21052631578947367
0,0.16870726658856008,0.5451381984489958,0.21052631578947367
1,0.1629197062995681,0.5634904510361641,0.3188405797101449
2,0.1389740810554297,0.5356562373019098,0.1818181818181818
0,0.3312267170469047,0.6208987870351959,0.417910447761194
1,0.26316207897128857,0.5853311661926046,0.32786885245901637
2,0.01566513777002726,0.5059934985778138,0.2058823529411765
0,0.23647534358809222,0.5783455955458342,0.31746031746031744
1,0.20915479935383627,0.563592035757822,0.2711864406779661
2,0.15803549535840983,0.548049573344169,0.23728813559322035
0,0.27254409818498987,0.6141379996023066,0.4266666666666666
1,0.13797031390174624,0.5433766761479073,0.23333333333333334
2,0.28830946447190203,0.596200731409996,0.3548387096774194
0,0.15747807264425984,0.5609465102406045,0.3142857142857143
1,0.060951606968635184,0.5276310442909387,0.3
2,0.07026391301779403,0.5246850873628606,0.21875000000000003
0,0.12630092354914163,0.5528932193278981,0.32
1,0.16729589306031917,0.5542462413652987,0.26229508196721313
2,0.1825503384589493,0.5758837870784234,0.3561643835616438
0,0.06763169428861533,0.5217737124676874,0.1935483870967742
1,0.12682652740987235,0.5371800081267777,0.20689655172413793
2,0.16889359931607892,0.5712108898821617,0.35135135135135126
0,0.20374187783899525,0.5907735136209982,0.39999999999999997
1,0.22173634181704524,0.5759853718000812,0.3174603174603175
2,0.1587525225333345,0.5650142218610321,0.33333333333333337
