,Matthews,Accuracy,F1
0,0.91510343633945,0.9663979236843558,0.9417989417989417
1,0.8802791114806385,0.9414379590258988,0.9180327868852459
2,0.8858544675505757,0.9343434343434343,0.9195402298850575
0,0.8873436449477,0.9409685791595339,0.9222222222222223
1,0.8970853278231702,0.9524269700149097,0.9297297297297297
2,0.8961545426896451,0.952020202020202,0.9289617486338798
0,0.919568259190369,0.9569827157766857,0.9444444444444444
1,0.8886782374301626,0.9469324645204042,0.9239130434782609
2,0.8715984135290765,0.9383838383838384,0.9120879120879122
0,0.8812086803760373,0.9444199017063339,0.918918918918919
1,0.9045994512965213,0.95493953282898,0.9347826086956522
2,0.9023236284288187,0.9454545454545454,0.9318181818181819
0,0.8795631200624523,0.9384560163454636,0.9171270718232044
1,0.9116882214249348,0.9544701529626153,0.9392265193370165
2,0.9114092358176981,0.9570707070707071,0.9392265193370165
0,0.8970853278231702,0.9524269700149097,0.9297297297297297
1,0.9139275201858815,0.9634159810039207,0.9411764705882353
2,0.86162384469988,0.9267676767676767,0.903954802259887
0,0.8873436449477,0.9409685791595339,0.9222222222222223
1,0.9371680303454054,0.9739356121265669,0.956989247311828
2,0.8859549458269353,0.9373737373737374,0.9204545454545455
0,0.9205206651628799,0.9629466011375559,0.9456521739130435
1,0.9122131798230685,0.9574520956430503,0.9398907103825138
2,0.86162384469988,0.9267676767676767,0.903954802259887
0,0.9281802139942835,0.9654591639516263,0.9508196721311475
1,0.9277507721061761,0.9624772212711912,0.9502762430939227
2,0.8383838383838383,0.9191919191919191,0.8888888888888888
0,0.9113949614259835,0.9514882102821802,0.9385474860335197
1,0.8908642451972233,0.9528963498812746,0.9255319148936171
2,0.8784483090794278,0.9378787878787879,0.9162011173184358
